# Capacity measurement with mega328 after selftest with AUTO_CAL
# 1= printed, 2=Peaktech, 3=LCR, 4=328-10, 5=1284-int, 6=1284-ext
#                                1081mV     1104mV     1104mV  
32e-12   34e-12   34e-12       37e-12     33e-12     34e-12    
56e-12   58e-12   57e-12       59e-12     55e-12     55e-12    
100e-12  103e-12  104e-12      104e-12    100e-12    100e-12   
220e-12  228e-12  226e-12      229e-12    223e-12    225e-12   
410e-12  402e-12  393e-12      396e-12    395e-12    389e-12   
715e-12  727e-12  720e-12      725e-12    716e-12    717e-12   
1000e-12 1014e-12 1004e-12     1008e-12   1001e-12   999e-12  
3.3e-9   3.32e-9  3.205e-9     3218e-12   3232e-12   3217e-12  
7870e-12 7.94e-9  7880e-12     7869e-12   7867e-12   7856e-12  
10e-9    10.10e-9 10.012e-9    9.995e-9   10.00e-9   9977e-12  
18e-9    18.57e-9 18.42e-9     18.38e-9   18.43e-9   18.38e-9  
33e-9    33.21e-9 32.96e-9     32.78e-9   32.89e-9   32.86e-9  
56e-9    56.4e-9  55.89e-9     55.85e-9   55.72e-9   55.65e-9  
100e-9   102.2e-9 101.26e-9    101.2e-9   101.4e-9   101.1e-9  
330e-9   336.9e-9 333.2e-9     332.0e-9   333.3e-9   332.6e-9  
660e-9   675e-9   669e-9       666.4e-9   669.0e-9   667.4e-9  
1e-6     1066e-9  1054e-9      1057e-9    1052e-9    1048e-9   
2.2e-6   2.198e-6 2.175e-6     2176e-9    2172e-9    2164e-9   
4.4e-6   4.23e-6  4.189e-6     4184e-9    4180e-9    4.164e-6  
11e-6    10.77e-6 10.64e-6     10.64e-6   10.63e-6   10.63e-6  
22e-6    21.94e-6 21.65e-6     21.67e-6   21.75e-6   21.75e-6  
44e-6    46.9e-6  46.60e-6     47.10e-6   46.93e-6   47.00e-6  
68e-6    67.9e-6  63.70e-6     64.78e-6   65.89e-6   66.00e-6  
66e-6    70.9e-6  70.44e-6     69.65e-6   70.96e-6   71.32e-6  
88e-6    92.7e-6  92.11e-6     91.27e-6   93.27e-6   92.87e-6  
110e-6  117.8e-6 117.0e-6      115.9e-6   117.0e-6   118.0e-6  
132e-6  139.5e-6 138.8e-6      137.4e-6   140.1e-6   140.3e-6  
150e-6  148.5e-6 137.67e-6     138.1e-6   141.4e-6   141.6e-6  
200e-6   199.4e-6 191.8e-6     191.4e-6   195.7e-6   194.8e-6  
470e-6   457e-6   438.7e-6     447.3e-6   454.9e-6   454.4e-6  
1000e-6  996e-6   961.7e-6     975.2e-6   987.5e-6   986.5e-6   
2200e-6  2.20e-3  2.10e-3      2202e-6    2297e-6    2310e-6   
4700e-6  4.75e-3  4.62e-3      4829e-6    5064e-6    5059e-6   
10e-3    9.76e-3  9.59e-3      9.998e-3   10.38e-3   10.46e-3  




