# frequency measurement results
#input ,    tester4,   tester2 ,         tester2,   tester4
#  Hz         Hz          Hz                 us         us
2000000   2000038     1999960
1000000   1000019      999981
 500000    500009      499991
 250000    250005      249995
 153846    153849      153843
 100000    100002       99998
  50000     50001       49999
  25000     25000.48    24999.50           40.00080   39.99924
  10000.    10000.19     9999.776         100.0020    99.9981
   5000.     5000.093    4999.899         200.0040   199.9962
   2500.     2500.048    2499.950         400.0081   399.9924
   1000.     1000.019     999.9802       1000.020    999.9812
    443.01694 443.0256    443.0080       2257.295   2257.207
    439.9956  440.0030    439.9867       2272.796   2272.711
    250.      250.0047    249.9949       4000.080   3999.924
    100.      100.0018     99.9979      10000.20    9999.813
     50.       50.00095    49.99900     20000.40   19999.63
     10.       10.00018     9.999796   100002.0    99998.17
     1.         1.000019     .999979  1000020     999980.7
