# frequency measurement results
#input , tester4, tester2 ,     tester4,   tester2
#  Hz      Hz        Hz            us         us
2000000 2000038  1999961
1000000 1000019   999981
 500000  500009   499990
 250000  250005   249996
 153846  153849   153843
 100000  100002    99998
  50000   50001    49999
  25000   25001    24999  
  10000.   10000.20  9999.800    100.0020   99.9981
   5000.   5000.095  4999.900    200.0040   199.9962
   2500.   2500.048  2499.950    400.0079   399.9924
   1000.   1000.019   999.9801    1000.020   999.9812
    443.01694 443.0253  443.0081   2257.295   2257.207
    439.9956  440.0030  439.9867   2272.796   2272.711
    250.    250.0047  249.9949	4000.081   3999.924
    100.    100.0018   99.9979   10000.20   9999.813
     50.     50.0009   49.9990   20000.41   19999.63
     10.     10.0001    9.9997   100000.1   99998.15
