#m168-1 
#no   ref  RLM1 RLM2 RLM3  RHM1 RHM2 RHM3  RHl1 RHl2 RHl3  RHh1 RHh2 RHh3  OL1 OL2 OL3  OH1 OH2 OH3  C01 CO2 C03
1    1051  2493 2493 2493  2494 2498 2498  1    1    1     5000 5000 5000  138 139 139  156 156 156  40  41  38
#m168-2 
2    1061  2488 2490 2488  2493 2493 2495  1    1    1     5001 5001 5001  141 142 142  156 156 156  40  41  39
#m168-3
3    1066  2488 2488 2488  2496 2498 2498  1    1    1     5000 4999 5000  137 138 139  161 161 161  42  43  39
#
#m168A-4
4    1080  2489 2492 2488  2493 2493 2496  2    2    1     4996 4997 4997  138 140 143  151 151 151  38  40  37
#m168A-5
5    1085  2493 2493 2493  2496 2498 2498  2    1    1     4997 4997 4997  139 140 143  151 151 151  38  39  36
#m168A-6
6    1080  2493 2493 2493  2498 2498 2498  2    1    1     4997 4997 4997  140 141 144  151 151 151  38  39  37
#
#m168PA-7
7    1056  2498 2498 2493  2498 2498 2498  2    2    1     4996 4996 4996  137 139 143  150 151 151  39  40  38
#m168PA-8
8    1076  2493 2493 2493  2498 2498 2498  2    1    1     4997 4997 4997  138 139 143  151 151 151  39  39  38
#m168PA-9
9    1090  2493 2493 2493  2498 2498 2498  2    2    1     4997 4997 4997  137 139 141  146 146 150  38  40  37
#
#ref  RLM1 RLM2 RLM3  RHM1 RHM2 RHM3  RHl1 RHl2 RHl3  RHh1 RHh2 RHh3  OL1 OL2 OL3  OH1 OH2 OH3  C01 CO2 C03
#m328-10
10   1081  2493 2493 2488  2498 2498 2498  0    0    0     4996 4996 4996  141 141 140  156 156 154  38  39  37
#m328-11
11   1081  2493 2493 2488  2498 2494 2493  0    0    0     4996 4996 4996  139 140 139  156 156 156  38  39  37
#m328-12
12   1051  2488 2488 2488  2493 2493 2493  0    0    0     4996 4996 4996  137 137 137  156 156 156  40  41  38
#
#m328P-13
13   1058  2488 2488 2484  2493 2493 2493  0    0    0     4996 4996 4996  137 137 137  156 156 156  39  40  38
#m328P-14
14   1100  2493 2493 2488  2498 2493 2493  0    0    0     4996 4996 4996  143 143 143  156 156 156  37  38  36
#m328P-15
15   1081  2488 2488 2484  2490 2488 2488  0    0    0     4996 4996 4996  145 145 145  155 154 153  37  38  37
