#1     2    3    4    5     6    7    8     9    10   11    12   13   14   15  16  17   18  19  20   21  22  23   24     25     26
#m168-1 
#no   ref  RLM1 RLM2 RLM3  RHM1 RHM2 RHM3  RHl1 RHl2 RHl3  RHh1 RHh2 RHh3  OL1 OL2 OL3  OH1 OH2 OH3  C01 CO2 C03 C_KORR R_KORR  AREF
1    1051  -1   -1   -1    -2   -2   -6    2    2    2     0    0    0     138 138 138  155 155 155  39  41  38   23     -15    1040
#m168-2 
2    1061  -1   -1   -5    -2   -6   -7    2    2    2     0    -1   -1    143 143 143  155 155 155  40  41  39   3      -23    1044
#m168-3
3    1066  -1   -1   -5    -2   -2   -5    3    2    2     -2   -2   -2    138 138 139  160 160 160  42  43  39   66     -9     1057
#
#m168A-4
4    1080  -1   -1   -5    -2   -5   -7    3    3    2     -5   -4   -4    140 141 144  150 150 150  37  38  36   -3     -28    1057
#m168A-5
5    1085  -1   -1   -1    -2   -2   -6    3    2    2     -4   -4   -4    140 141 144  150 150 150  37  39  37   3      -19    1068
#m168A-6
6    1080  -1   -1   -1    -2   -2   -2    3    3    2     -4   -4   -4    141 142 145  150 150 150  38  39  38   16     -25    1056
#
#m168PA-7
7    1056  4    4    -1     3   -2   -2    3    3    2     -5   -4   -4    138 139 143  146 148 150  39  41  38   37     5      1064
#m168PA-8
8    1076  -1   -1   -1    -2   -2   -3    3    2    2     -4   -4   -4    139 140 144  150 150 150  39  40  38   17     -17    1062
#m168PA-9
9    1090  -1   -1   -1    -2   -2   -2    4    2    2     -4   -4   -4    139 140 143  146 146 150  38  39  33   12     -16    1075
#
#no   ref  RLM1 RLM2 RLM3  RHM1 RHM2 RHM3  RHl1 RHl2 RHl3  RHh1 RHh2 RHh3  OL1 OL2 OL3  OH1 OH2 OH3  C01 CO2 C03 C_KORR R_KORR  AREF
#m328-10
10   1081  -3   -3   -3    -2   -2   -3    1    1    1     -5   -4   -4    142 142 142  155 155 153  37  40  36   -23    -19    1062
#m328-11
11   1081  -3   -3   -7    -2   -6   -7    1    1    1     -5   -4   -4    141 140 140  155 155 155  37  40  36   -23    -13    1071
#m328-12
12   1051  -7   -7   -7    -7   -7   -7    1    1    1     -5   -4   -4    137 138 137  155 155 155  40  42  39   17     8      1064
#
#m328P-13
13   1058  -7   -7   -12   -7   -7   -8    1    1    1     -5   -4   -4    137 137 137  153 154 155  39  40  38   21     5      1072
#m328P-14
14   1100  -3   -3   -7    -2   -7   -7    1    1    1     -5   -4   -4    144 144 144  155 155 155  37  38  36   -42    -39    1066
#m328P-15
15   1081  -7   -7   -12   -7   -11  -12   1    1    1     -5   -4   -4    145 146 145  152 151 152  38  40  36   -3     -21    1064

