# Capacity measurement with mega328
# 1= printed, 2=Peaktech, 3=LCR, 4=328-10, 5=328-11, 6=328-12, 7=328P-13, 8=328P-14, 9=328P-15,
#                                1081mV     1081mV     1051mV   1060mV~   1100mV    1085mV   
32e-12   34e-12   34e-12       36e-12     36e-12     38e-12     36e-12    30e-12    34e-12  
56e-12   58e-12   57e-12       58e-12     58e-12     62e-12     58e-12    52e-12    56e-12  
100e-12  103e-12  104e-12      106e-12    106e-12    112e-12    107e-12   95e-12   102e-12 
220e-12  228e-12  226e-12      230e-12    231e-12    242e-12    233e-12   214e-12   225e-12  
410e-12  402e-12  393e-12      396e-12    396e-12    416e-12    406e-12   373e-12   394e-12   
715e-12  727e-12  720e-12      718e-12    722e-12    755e-12    740e-12   686e-12   721e-12  
1000e-12 1014e-12 1004e-12     996e-12    1001e-12   1045e-12   1036e-12  957e-12  1005e-12 
3.3e-9   3.32e-9  3.205e-9     3177e-12   3188e-12   3331e-12   3316e-12  3075e-12  3213e-12 
7870e-12 7.94e-9  7880e-12     7689e-12   7726e-12   8062e-12   8087e-12  7505e-12  7877e-12 
10e-9    10.10e-9 10.012e-9    9.759e-9   9.811e-9   10.24e-9   10.27e-9  9.539e-9  10.02e-9 
18e-9    18.57e-9 18.42e-9     17.98e-9   18.01e-9   18.82e-9   18.89e-9  17.56e-9  18.43e-9 
33e-9    33.21e-9 32.96e-9     32.02e-9   32.13e-9   33.52e-9   33.66e-9  31.29e-9  32.87e-9 
56e-9    56.4e-9  55.89e-9     54.53e-9   54.73e-9   57.12e-9   57.43e-9  53.33e-9  55.99e-9 
100e-9   102.2e-9 101.26e-9    98.85e-9   99.05e-9   103.5e-9   104.0e-9  96.65e-9  101.5e-9 
330e-9   336.9e-9 333.2e-9     324.2e-9   325.6e-9   339.7e-9   342.0e-9  317.4e-9  333.2e-9 
660e-9   675e-9   669e-9       650.6e-9   652.8e-9   681.0e-9   685.2e-9  636.1e-9  667.8e-9 
1e-6     1066e-9  1054e-9      1030e-9    1034e-9    1080e-9    1087e-9   1009e-9   1059e-9  
2.2e-6   2.198e-6 2.175e-6     2125e-9    2133e-9    2224e-9    2238e-9   2078e-9   2182e-9  
4.4e-6   4.23e-6  4.189e-6     4082e-9    4097e-9    4.279e-6   4.310e-6  3999e-9   4197e-9  
11e-6    10.77e-6 10.64e-6     10.38e-6   10.43e-6   10.88e-6   10.94e-6  10.17e-6  10.67e-6 
22e-6    21.94e-6 21.65e-6     21.18e-6   21.27e-6   22.17e-6   22.34e-6  20.72e-6  21.75e-6 
44e-6    46.9e-6  46.60e-6     47.10e-6   47.36e-6   47.36e-6   47.36e-6  47.14e-6  47.58e-6 
68e-6    67.9e-6  63.70e-6     64.71e-6   65.31e-6   66.86e-6   66.83e-6  63.96e-6  65.01e-6 
66e-6    70.9e-6  70.44e-6     69.65e-6   70.34e-6   72.02e-6   72.21e-6  68.65e-6  69.91e-6 
88e-6    92.7e-6  92.11e-6     91.13e-6   91.95e-6   94.00e-6   94.15e-6  89.89e-6  91.54e-6 
110e-6  117.8e-6 117.0e-6      115.9e-6   117.0e-6   119.4e-6   119.9e-6  114.0e-6  116.3e-6 
132e-6  139.5e-6 138.8e-6      137.4e-6   138.3e-6   142.1e-6   142.4e-6  135.3e-6  137.1e-6 
150e-6  148.5e-6 137.67e-6     138.9e-6   140.1e-6   143.4e-6   145.0e-6  137.7e-6  140.8e-6 
200e-6   199.4e-6 191.8e-6     192.0e-6   193.2e-6   197.5e-6   198.7e-6  189.3e-6  192.6e-6 
470e-6   457e-6   438.7e-6     446.6e-6   451.6e-6   459.2e-6   462.5e-6  441.2e-6  450.5e-6 
1000e-6  996e-6   961.7e-6     981.4e-6   987.4e-6   1006e-6    1015e-6  963.0e-6  984.4e-6 
2200e-6  2.20e-3  2.10e-3      2206e-6    2219e-6    2281e-6    2266e-6   2173e-6   2222e-6  
4700e-6  4.75e-3  4.62e-3      4860e-6    4901e-6    4982e-6    4999e-6   4771e-6   4868e-6  
10e-3    9.76e-3  9.59e-3      9.998e-3   10.06e-3   10.28e-3   10.35e-3  9.845e-3  10.03e-3  




