# Capacity measurement with mega168
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
32e-12   34e-12   34e-12       39e-12     38e-12     42e-12     36e-12    36e-12    36e-12    38e-12      38e-12      38e-12
56e-12   58e-12   57e-12       63e-12     61e-12     67e-12     59e-12    58e-12    60e-12    61e-12      63e-12      61e-12
100e-12  103e-12  104e-12      112e-12    109e-12    118e-12    107e-12   107e-12   109e-12   111e-12     111e-12     110e-12
220e-12  228e-12  226e-12      242e-12    237e-12    254e-12    232e-12   235e-12   238e-12   242e-12     240e-12     237e-12
410e-12  402e-12  393e-12      421e-12    408e-12    434e-12    400e-12   407e-12   410e-12   418e-12     411e-12     412e-12
715e-12  727e-12  720e-12      757e-12    741e-12    786e-12    730e-12   736e-12   746e-12   758e-12     747e-12     747e-12
1000e-12 1014e-12 1004e-12     1050e-12   1028e-12   1092e-12   1014e-12  1023e-12  1035e-12  1053e-12    1037e-12    1037e-12
3.3e-9   3.32e-9  3.205e-9     3329e-12   3271e-12   3475e-12   3242e-12  3240e-12  3310e-12  3360e-12    3324e-12    3321e-12
7870e-12 7.94e-9  7880e-12     8119e-12   7958e-12   8421e-12   7880e-12  7945e-12  8037e-12  8188e-12    8052e-12    8031e-12
10e-9    10.10e-9 10.012e-9    10.32e-9   10.11e-9   10.70e-9   10.01e-9  10.10e-9  10.22e-9  10.40e-9    10.22e-9    10.18e-9
18e-9    18.57e-9 18.42e-9     18.96e-9   18.59e-9   19.66e-9   18.40e-9  18.53e-9  18.76e-9  19.12e-9    18.80e-9    18.79e-9
33e-9    33.21e-9 32.96e-9     33.94e-9   33.31e-9   35.20e-9   32.96e-9  33.26e-9  33.64e-9  34.27e-9    33.66e-9    33.64e-9
56e-9    56.4e-9  56.89e-9     57.54e-9   56.40e-9   59.66e-9   55.82e-9  56.32e-9  56.99e-9  58.08e-9    57.00e-9    57.03e-9
100e-9   102.2e-9 101.26e-9    104.1e-9   102.2e-9   108.0e-9   101.1e-9  102.0e-9  103.2e-9  105.2e-9    103.3e-9    102.9e-9
330e-9   336.9e-9 333.2e-9     342.4e-9   335.6e-9   354.9e-9   332.1e-9  334.9e-9  338.9e-9  345.5e-9    339.0e-9    338.6e-9
660e-9   675e-9   669e-9       687.4e-9   674.8e-9   714.2e-9   667.4e-9  673.3e-9  681.0e-9  694.0e-9    681.3e-9    679.5e-9
1e-6     1066e-9  1054e-9      1086e-9    1066e-9    1127e-9    1055e-9   1063e-9   1076e-9   1098e-9     1077e-9     1074e-9
2.2e-6   2.198e-6 2.175e-6     2237e-9    2196e-9    2323e-9    2172e-9   2191e-9   2216e-9   2260e-9     2217e-9     2215e-9
4.4e-6   4.23e-6  4.189e-6     4302e-9    4224e-9    4.467e-6   4.177e-6  4216e-9   4259e-9   4350e-9     4265e-9     4269e-9
11e-6    10.77e-6 10.64e-6     10.94e-6   10.74e-6   11.35e-6   10.63e-6  10.71e-6  10.84e-6  11.05e-6    10.84e-6    10.82e-6
22e-6    21.94e-6 21.65e-6     22.30e-6   21.95e-6   23.11e-6   21.68e-6  21.83e-6  22.10e-6  22.52e-6    22.09e-6    22.01e-6
44e-6    46.9e-6  46.60e-6     47.14e-6   47.27e-6   47.14e-6   47.10e-6  47.22e-6  47.14e-6  47.14e-6    47.14e-6    47.18e-6
#47e-6    43.8e-6  41.9e-6      45.44e-6   44.64e-6   47.56e-6   44.56e-6  44.81e-6  45.36e-6
68e-6    67.9e-6  63.70e-6     65.23e-6   64.86e-6   65.38e-6   64.63e-6  64.93e-6  64.56e-6  66.78e-6    65.23e-6    65.08e-6
66e-6    70.9e-6  70.44e-6     70.17e-6   69.74e-6   70.26e-6   69.57e-6  69.82e-6  69.32e-6  71.76e-6    70.17e-6    70.17e-6
88e-6    92.7e-6  92.11e-6     91.68e-6   91.13e-6   92.09e-6   91.13e-6  91.54e-6  90.72e-6  93.86e-6    91.82e-6    91.82e-6
#80e-6    73.5e-6  68.0e-6      70.87e-6   70.70e-6   71.58e-6   70.52e-6  69.40e-6  69.07e-6
#94e-6   111.5e-6 105.8e-6      107.9e-6   107.4e-6   109.1e-6   107.4e-6  106.8e-6  105.7e-6
110e-6  117.8e-6 117.0e-6      116.3e-6   116.1e-6   117.0e-6   115.9e-6  116.5e-6  115.7e-6  119.0e-6    116.8e-6    116.8e-6
132e-6  139.5e-6 138.8e-6      138.6e-6   137.7e-6   138.9e-6   137.4e-6  137.7e-6  137.1e-6  141.4e-6    138.0e-6    138.3e-6
150e-6  148.5e-6 137.67e-6     140.8e-6   140.4e-6   141.1e-6   139.5e-6  140.1e-6  139.1e-6  143.7e-6    140.4e-6    139.8e-6
200e-6   199.4e-6 191.8e-6     192.2e-6   192.6e-6   193.2e-6   192.0e-6  192.6e-6  191.4e-6  197.5e-6    193.2e-6    192.6e-6
470e-6   457e-6   438.7e-6     451.6e-6   449.4e-6   452.7e-6   446.2e-6  448.4e-6  445.1e-6  460.3e-6    450.5e-6    450.5e-6
1000e-6  996e-6   961.7e-6     984.4e-6   981.4e-6   987.5e-6   978.3e-6  987.5e-6  975.2e-6  1007e-6     984.4e-6    981.4e-6
2200e-6  2.20e-3  2.10e-3      2219e-6    2213e-6    2226e-6    2195e-6   2213e-6   2188e-6   2260e-6     2213e-6     2213e-6
4700e-6  4.75e-3  4.62e-3      4868e-6    4829e-6    4884e-6    4829e-6   4868e-6   4829e-6   4966e-6     4868e-6     4868e-6
10e-3    9.76e-3  9.59e-3      10.03e-3   9.998e-3   10.06e-3   9.965e-3  10.03e-3  9965e-6   10.25e-3    10.03e-3    10.03e-3




