# Capacity measurement with mega168 uncalibrated  (Mega128all, Mega168Aall, Mega168PAall)
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
# additional offset -10
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
32e-12   34e-12   34e-12       37e-12     35e-12     39e-12     31e-12    32e-12    34e-12    35e-12      34e-12      34e-12
56e-12   58e-12   57e-12       60e-12     55e-12     63e-12     54e-12    54e-12    55e-12    57e-12      55e-12      55e-12
100e-12  103e-12  104e-12      106e-12    102e-12    111e-12     98e-12    99e-12   101e-12   104e-12     102e-12     102e-12
220e-12  228e-12  226e-12      241e-12    226e-12    243e-12    221e-12   221e-12   224e-12   230e-12     227e-12     226e-12
410e-12  402e-12  393e-12      401e-12    390e-12    421e-12    382e-12   385e-12   390e-12   402e-12     391e-12     392e-12
715e-12  727e-12  720e-12      738e-12    715e-12    770e-12    705e-12   711e-12   720e-12   737e-12     722e-12     731e-12
1000e-12 1014e-12 1004e-12     1028e-12    999e-12   1070e-12    983e-12   991e-12  1003e-12  1027e-12    1007e-12    1009e-12
3.3e-9   3.32e-9  3.205e-9     3288e-12   3199e-12   3418e-12   3171e-12  3181e-12  3226e-12  3309e-12    3241e-12    3247e-12
7870e-12 7.94e-9  7880e-12     8043e-12   7818e-12   8346e-12   7760e-12  7777e-12  7885e-12  8088e-12    7923e-12    7935e-12
10e-9    10.10e-9 10.012e-9    10.22e-9   9.932e-9   10.60e-9   9.859e-9  9.872e-9  10.02e-9  10.28e-9    10.07e-9    10.07e-9
18e-9    18.57e-9 18.42e-9     18.82e-9   18.32e-9   19.53e-9   18.17e-9  18.22e-9  18.49e-9  18.95e-9    18.55e-9    18.59e-9
33e-9    33.21e-9 32.96e-9     33.41e-9   32.55e-9   34.72e-9   32.25e-9  32.34e-9  32.86e-9  33.73e-9    33.09e-9    33.04e-9
