# Capacity measurement with mega168
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3
#                                1051mV     1061mV     1066mV
32e-12   34e-12   34e-12       38e-12     38e-12     43e-12     
56e-12   58e-12   57e-12       63e-12     61e-12     68e-12    
100e-12  103e-12  104e-12      113e-12    110e-12    119e-12  
220e-12  228e-12  226e-12      242e-12    237e-12    256e-12 
410e-12  402e-12  393e-12      417e-12    407e-12    439e-12    
715e-12  727e-12  720e-12      757e-12    741e-12    791e-12   
1000e-12 1014e-12 1004e-12     1050e-12   1028e-12   1098e-12   
3.3e-9   3.429e-9 3.205e-9     3337e-12   3276e-12   3475e-12  
7870e-12 7.94e-9  7880e-12     8119e-12   7955e-12   8463e-12  
10e-9    10.10e-9 10.012e-9    10.31e-9   10.11e-9   10.75e-9  
18e-9    18.57e-9 18.42e-9     18.96e-9   18.59e-9   19.76e-9  
33e-9    28.24e-9 27.97e-9     28.80e-9   28.24e-9   30.02e-9  
100e-9   102.2e-9 101.26e-9    104.1e-9   102.2e-9   108.5e-9  
330e-9   336.9e-9 333.2e-9     342.4e-9   335.9e-9   357.1e-9   
680e-9   629e-9   624e-9       641.2e-9   629.1e-9   668.8e-9   
1e-6     1066e-9  1054e-9      1086e-9    1066e-9    1134e-9    
2.2e-6   2.198e-6 2.175e-6     2238e-9    2196e-9    2334e-9    
4.4e-6   4.23e-6  4.189e-6     4302e-9    4224e-9    4.490e-6   
11e-6    10.77e-6 10.64e-6     10.94e-6   10.74e-6   11.42e-6   
22e-6    21.94e-6 21.65e-6     22.31e-6   21.84e-6   23.27e-6   
47e-6    43.8e-6  41.9e-6      45.44e-6   44.64e-6   47.56e-6   
80e-6    73.5e-6  68.0e-6      70.87e-6   70.70e-6   71.58e-6   
94e-6   111.5e-6 105.8e-6      107.9e-6   107.4e-6   109.1e-6   
220e-6   199.4e-6 191.8e-6     193.8e-6   193.2e-6   195.7e-6   
470e-6   445e-6   428e-6       441.8e-6   440.4e-6   444.7e-6   
1000e-6  1209e-6  1107e-6      1200e-6    1200e-6    1211e-6    
2200e-6  2.20e-3  2.10e-3      2253e-6    2253e-6    2266e-6    
4700e-6  4.75e-3  4.62e-3      4950e-6    4923e-6    4992e-6    
10e-3    9.76e-3  9.59e-3      10.16e-3   10.16e-3   10.23e-3   




