# Daten von verschiedenen Spulen
#
#Lnom    L-LCR     R    |   168-1        168-2         168-3      |   168a-4        168a-5        168a-6    |   168p-7        168p-8        168p-9    |  328-10         328-11        328-12     |  328P-13        328P-14        328P-15   
#                       |  L       R     L       R     L       R  |   L       R     L       R     L       R |  L       R     L       R     L       R  |  L       R      L       R     L       R  | L       R      L       R      L       R   
#   1       2       3   |  4      5     6       7     8       9   |   10     11    12      13    14      15 |  16      17    18      19   20      21  |  22      23     24      25    26      27 | 28      29     30      31     32      33
 45.e-6  45.4e-6  0.1     0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.2    0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.3   0.04e-3 0.2   0.04e-3 0.3   0.04e-3 0.2    0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.3  0.04e-3 0.2    0.04e-3 0.2  
 100e-6 99.4e-6   0.57    0.11e-3 0.8   0.11e-3 0.7   0.10e-3 0.8    0.10e-3 0.6   0.10e-3 0.7   0.10e-3 0.7   0.10e-3 0.7   0.10e-3 0.8   0.10e-3 0.6   0.11e-3 0.7    0.10e-3 0.7   0.10e-3 0.7   0.10e-3 0.8  0.10e-3 0.7    0.11e-3 0.6  
 200e-6 199.2e-6  1.05    0.22e-3 1.2   0.21e-3 1.2   0.20e-3 1.2    0.20e-3 1.2   0.20e-3 1.3   0.21e-3 1.2   0.20e-3 1.3   0.19e-3 1.2   0.19e-3 1.3   0.20e-3 1.3    0.20e-3 1.2   0.20e-3 1.2   0.20e-3 1.3  0.20e-3 1.2    0.21e-3 1.3 
 1.5e-3 1.523e-3  5.54    1.56e-3 5.7   1.53e-3 5.8   1.45e-3 5.8    1.47e-3 5.6   1.45e-3 5.7   1.47e-3 5.7   1.44e-3 5.7   1.43e-3 5.6   1.45e-3 5.7   1.53e-3 5.7    1.51e-3 5.7   1.52e-3 5.7   1.48e-3 5.6  1.49e-3 5.8    1.52e-3 5.7 
 3.e-3  3.05e-3   10.99   2.93e-3 11.2  2.93e-3 11.3  3.17e-3 11.2   2.93e-3 11.2  2.93e-3 11.1  2.93e-3 11.2  2.93e-3 11.1  2.93e-3 11.2  2.81e-3 11.1  2.93e-3 11.2   2.93e-3 11.3  2.93e-3 11.2  2.93e-3 11.2 2.93e-3 11.3   2.93e-3 11.2
 10.e-3 10.06e-3  38.01   11.0e-3 38.1  11.0e-3 38.0  11.3e-3 38.1   11.0e-3 38.0  11.0e-3 38.0  11.0e-3 38.0  11.0e-3 37.9  11.0e-3 37.8  11.0e-3 38.0  11.0e-3 37.7   11.0e-3 37.6  11.0e-3 37.8  11.0e-3 37.9 11.0e-3 37.8   11.0e-3 37.9
 20.e-3 20.21e-3  72.78   22.1e-3 72.7  21.8e-3 72.6  21.9e-3 72.6   21.7e-3 72.4  22.1e-3 72.5  22.4e-3 72.4  22.1e-3 72.4  22.1e-3 72.3  20.9e-3 72.6  22.5e-3 71.8   21.7e-3 71.9  22.1e-3 72.2  22.1e-3 72.5 21.7e-3 72.1   22.1e-3 72.4 
100.e-3 99.2e-3   351.0   105.e-3 351.  104.e-3 351.  103.e-3 350.   104.e-3 349.3 103.e-3 348.5 104.e-3 350.  102.e-3 349.0 103.e-3 349.4 104.e-3 349.  102.e-3 346.8  103.e-3 346.3 104.e-3 347.  103.e-3 347.0 102.e-3 348.  105.e-3 349
 200.e-3 197e-3   685.64  205.e-3 689.  210.e-3 689.  204.e-3 688.   203.e-3 686.7 207.e-3 685.8 202.e-3 687.  206.e-3 685.0 207.e-3 687.0 203.e-3 686.  207.e-3 681.4  208.e-3 682.0 211.e-3 682.  206.e-3 683.8 206.e-3 682.  206.e-3 687
#Netztrafo 320VA, 2.3 Ohm|                                         |                                         |                                         |                                           |
# 50HZ:  Z =  3.96V / 5.88mA = 673                                 |                                         |                                         |                                           |
# 2.14   900.e-3  2.55    10.9    2.9   10.2    3.0   10.0    3.2    10.5    2.9   10.2    3.0   10.2    2.9   10.3    2.8   10.2    3.0   10.1    2.8   10.3    3.0    10.3    2.8   10.5    2.8   9.99    3.4    10.3    2.9   10.2    2.8
# relais, KACO          |                                          |                                         |                                         |                                           |
 1.0     1.083    416.2   999e-3 412.   .997   411.1  1.02   411.1   999e-3 413.1  1.00   413.0  1.01   411.2  996e-3 411.1  1.01   412.9  1.04   414.6  962e-3 414.5   967e-3 414.6  994e-3 415.4  986e-3  413.0 954e-3  413.8 988e-3 447
#12V relais, Finder SIM |                                          |                                         |                                         |                                           |
 1.2     1.19     766.6   1.29   765.   1.26   763.6  1.33   761.9   1.29   770.5  1.29   767.7  1.29   765.7  1.18   764.5  1.29   769.4  1.31   772.0  1.25   769.9   1.26   771.8  1.29   770.9  1.27   768.5  1.25   770.8  1.30   766   
#24V relais, KUHNKE     |                                          |                                         |                                         |                                           |
 1.2     1.30     313.4   1.15   314.   1.13   312.9  1.16   314.4   1.15   313.7  1.12   313.7  1.13   313.7  1.12   313.4  1.13   314.2  1.15   314.3  1.11   314.3   1.12   314.3  1.17   312.8  1.11   314.3  1.12   315.0  1.17   313   
# Netztrafo 10VA primaer|                                          |                                         |                                         |                                           |
