# Daten von verschiedenen Spulen
#
# Lnom    L-LCR      R         328P-15
  45.e-6  45.4e-6    0.1    0.04e-3 0.3
  100e-6  99.4e-6    0.57   0.10e-3 0.7
  200e-6  199.2e-6   1.05   0.20e-3 1.3
  1.5e-3  1.523e-3   5.54   1.46e-3 5.7
  3.e-3   3.05e-3    10.99  3.66e-3 11.1
  10.e-3  10.06e-3   34.66  11.3e-3 34.6
  20.e-3  20.21e-3   72.44  22.8e-3 72.1
  100.e-3 99.2e-3    337    105.e-3 337.4
  200.e-3 197e-3     685.6  207.e-3 686.9
#Netztrafo 320VA , 2.3 Ohm  3.1
# 50HZ:  Z =  3.96V / 5.88mA = 673 
#  2.14    900.e-3    2.55   10.2    2.8
# relais, KACO
  1.0     1.083      416.2  988e-3  416.6
#12V relais, Finder SIM
  1.2     1.19       766.6  1.30   765.8
#24V relais, KUHNKE        313Ohm
  1.2     1.30       313.4  1.17   312.8
# Netztrafo 10VA primaer  220V
# 50Hz: Z = 7.5V / 2.18mA = 3440
  10.95   5.41       199.2  9.51   198.9
#           10VA sekundaer 24V, Faktor 1/84
# 130-3   64.4-3           113-3
#  318e-3  96.7e-3    2.17   396e-3 2.3
# Netztrafo rot
# 50Hz:  Z = 7.5V / 1.1mA = 6818
  21      7.89       265.6  20.2   265.5
