# Daten von verschiedenen Spulen
#
#Lnom    L-LCR     R    |   168-1        168-2         168-3      |   168a-4        168a-5        168a-6    |   168p-7        168p-8        168p-9    |  328-10         328-11        328-12     |  328P-13        328P-14       328P-15   
#                       |  L       R     L       R     L       R  |   L       R     L       R     L       R |  L       R     L       R     L       R  |  L       R      L       R     L       R  | L       R      L       R     L       R   
#   1       2       3   |  4      5     6       7     8       9   |   10     11    12      13    14      15 |  16      17    18      19   20      21  |  22      23     24      25    26      27 | 28      29     30      31    32      33
 10.e-6  10.3e-6  0.21    0.01e-3 0.2   0.01e-3 0.3   0.01e-3 0.3    0.01e-3 0.2   0.01e-3 0.2   0.01e-3 0.3   0.01e-3 0.2   0.01e-3 0.1   0.01e-3 0.1   0.01e-3 0.1    0.01e-3 0.4   0.01e-3 0.2   0.01e-3 0.3  0.01e-3 0.3   0.01e-3 0.4  
 20.e-6  20.4e-6  0.41    0.02e-3 0.5   0.02e-3 0.5   0.02e-3 0.5    0.02e-3 0.4   0.02e-3 0.5   0.02e-3 0.6   0.02e-3 0.2   0.02e-3 0.2   0.02e-3 0.2   0.02e-3 0.3    0.02e-3 0.6   0.02e-3 0.3   0.02e-3 0.5  0.02e-3 0.5   0.02e-3 0.6  
 45.e-6  45.4e-6  0.1     0.04e-3 0.2   0.04e-3 0.1   0.05e-3 0.2    0.04e-3 0.1   0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.1   0.04e-3 0.1   0.04e-3 0.1   0.04e-3 0.2    0.04e-3 0.2   0.04e-3 0.2   0.04e-3 0.0  0.04e-3 0.1   0.04e-3 0.3  
 100e-6 99.4e-6   0.57    0.10e-3 0.4   0.11e-3 0.3   0.10e-3 0.7    0.10e-3 0.3   0.10e-3 0.3   0.10e-3 0.4   0.10e-3 0.6   0.10e-3 0.4   0.10e-3 0.3   0.10e-3 0.4    0.10e-3 0.8   0.10e-3 0.4   0.10e-3 0.7  0.10e-3 0.7   0.11e-3 0.8  
 150e-6 152.7e-6  0.16    0.14e-3 0.0   0.15e-3 0.0   0.16e-3 0.3    0.15e-3 0.1   0.15e-3 0.1   0.15e-3 0.0   0.14e-3 0.3   0.15e-3 0.1   0.14e-3 0.2   0.14e-3 0.1    0.14e-3 0.5   0.15e-3 0.2   0.14e-3 0.4  0.14e-3 0.4   0.15e-3 0.4  
 200e-6 199.2e-6  1.05    0.20e-3 0.8   0.22e-3 0.8   0.21e-3 1.2    0.20e-3 0.9   0.20e-3 0.9   0.20e-3 0.9   0.20e-3 1.0   0.20e-3 0.8   0.19e-3 0.9   0.21e-3 0.8    0.21e-3 1.3   0.20e-3 1.2   0.21e-3 1.1  0.21e-3 1.2   0.21e-3 1.3 
 300e-6 306.6e-6  0.33    0.31e-3 0.1   0.33e-3 0.2   0.33e-3 0.6    0.30e-3 0.2   0.30e-3 0.2   0.31e-3 0.2   0.30e-3 0.5   0.30e-3 0.1   0.29e-3 0.2   0.31e-3 0.1    0.30e-3 0.8   0.31e-3 0.3   0.30e-3 0.5  0.30e-3 0.6   0.31e-3 0.6  
 330e-6 328.2e-6  6.6     0.33e-3 6.3   0.34e-3 6.4   0.34e-3 6.7    0.33e-3 6.2   0.32e-3 6.2   0.33e-3 6.4   0.32e-3 6.6   0.32e-3 6.4   0.32e-3 6.3   0.33e-3 6.4    0.33e-3 6.8   0.35e-3 6.4   0.33e-3 6.8  0.34e-3 6.8   0.33e-3 6.8  
 470e-6 464.8e-6  7.83    0.46e-3 7.8   0.49e-3 7.7   0.48e-3 8.2    0.45e-3 7.6   0.45e-3 7.5   0.46e-3 7.7   0.44e-3 7.9   0.45e-3 7.6   0.44e-3 7.7   0.48e-3 7.7    0.47e-3 8.2   0.47e-3 8.2   0.46e-3 8.3  0.46e-3 8.3   0.48e-3 8.2  
 660e-6 659.6e-6  13.1    0.66e-3 12.6  0.70e-3 12.7  0.68e-3 13.    0.65e-3 12.9  0.64e-3 12.7  0.65e-3 12.9  0.64e-3 13.0  0.65e-3 12.7  0.64e-3 12.7  0.68e-3 12.8   0.66e-3 13.2  0.67e-3 13.3  0.66e-3 13.2 0.66e-3 13.3  0.67e-3 13.2  
 680e-6 692.0e-6  13.6    0.70e-3 13.2  0.71e-3 13.2  0.70e-3 13.3   0.67e-3 13.3  0.68e-3 13.2  0.69e-3 13.4  0.66e-3 13.6  0.68e-3 13.2  0.65e-3 13.2  0.70e-3 13.3   0.68e-3 13.3  0.70e-3 13.9  0.67e-3 13.6 0.67e-3 13.5  0.68e-3 13.6 
