#Version 1.07k  Assembler
#Nennw C_LCR   ESR_LCR |168-1 168-2 168-3|168a-4 168a-5 168a-6|168p-7 168p-8 168p-9|328-10 328-11 328-12|328p-13 328p-14 328p-15
#0.50uF 250V           |                 |                    |                    |                    |                    
500e-9 490.e-9   0.20    .42   .57   .37   .41    .49    .44    .37    .42    .37    .35    .28    .31    .50     .28     .51 
#0.50uF KERKO          |                 |                    |                    |                    |                    
500e-9 491.e-9   2.20    1.9   2.0   1.9   1.9    1.9    1.7    1.8    1.8    1.8    1.8    1.8    1.9    1.9     1.7     1.9 
#0.68uF 250V           |                 |                    |                    |                    |                    
680e-9 618.e-9   0.80    .78   .79   .61   .86    .79    .74    .86    .79    .77    .82    .64    .72    .86     .66     .80 
#1.0uF gelb            |                 |                    |                    |                    |                    
1.0e-6 842.e-9   0.03    .04   .14   .02   .10    .10    .17    .17    .08    .03    .02    .09    .00    .03     .00     .17
#1.0uF 160V            |                 |                    |                    |                    |                    
1.0e-6 955.e-9   0.80    .82   .85   .65   .83    .80    .88    .90    .80    .74    .70    .71    .70    .77     .72     .87 
#2.2uF Elko            |                 |                    |                    |                    |                    
2.2e-6 2.12e-6   6.50    4.8   4.9   4.9   4.9    5.2    5.0    5.1    5.4    5.4    5.7    5.6    5.8    5.6     5.7     5.8
#2.2uF                 |                 |                    |                    |                    |                    
2.2e-6 2.18e-6   0.22    .18   .23   .08   .21    .36    .27    .36    .24    .19    .11    .22    .19    .22     .28     .23 
#2x2.2uF               |                 |                    |                    |                    |                      
4.4e-6 4.19e-6   0.25    .24   .25   .15   .18    .25    .25    .20    .17    .27    .24    .26    .28    .20     .16     .20 
# Folie 100V           |                 |                    |                    |                    |                           
10e-6  9.91e-6   0.07    .02   .11   .02   .03    .25    .13    .02    .03    .05    .03    .05    .12    .02     .06     .00 
#Tantal                |                 |                    |                    |                    |                      
10e-6  11.7e-6   0.86    .84   .93   .83   .77    .96    .93    .83    .77    .87    .89    .83    .93    .88     .90     .76 
#Elko,350V             |                 |                    |                    |                    |                         
10e-6  9.37e-6   1.72    1.8   1.9   1.8   1.8    2.0    1.9    1.8    1.8    1.8    1.9    1.9    1.9    1.8     1.9     1.8 
#Elko, 25uF, 70V       |                 |                    |                    |                    |
25e-6  29.2e-6   1.32    1.2   1.3   1.2   1.2    1.3    1.3    1.2    1.3    1.2    1.3    1.3    1.3    1.2     1.3     1.3 
#Elko, 25V             |                 |                    |                    |                    |                         
47e-6  44.9e-6   1.24    1.2   1.2   1.2   1.2    1.3    1.3    1.2    1.3    1.2    1.3    1.2    1.3    1.2     1.3     1.3 
#Elko, Bipolar         |                 |                    |                    |                    |                             
68e-6  64.1e-6   0.09    .10   .08   .10   .08    .12    .13    .06    .10    .08    .12    .10    .10    .08     .08     .09 
#Elko 100uF seriell    |                 |                    |                    |                    |                                  
50e-6  81.3e-6   0.67    .72   .70   .66   .66    .74    .76    .66    .68    .71    .72    .70    .71    .69     .68     .70 
#Elko 100uF 10V        |                 |                    |                    |                    |                                  
100e-6 117e-6    0.70    .68   .64   .64   .60    .69    .67    .63    .67    .65    .72    .68    .71    .68     .66     .67 
#Elko einzeln          |                 |                    |                    |                    |                            
100e-6 161.5e-6  0.32    .32   .32   .33   .30    .32    .33    .32    .34    .32    .33    .33    .33    .35     .31     .32 
#Elko 150uF 50V        |                 |                    |                    |                    |                            
150e-6 136.5e-6  0.08    .10   .10   .09   .07    .07    .10    .06    .09    .06    .07    .07    .07    .06     .06     .09 
#elko 220uF 63V        |                 |                    |                    |                    |                        
220e-6 233.5e-6  0.10    .13   .12   .13   .10    .11    .12    .12    .11    .10    .12    .11    .13    .11     .10     .11 
#elko 330uF 50V        |                 |                    |                    |                    |                        
330e-6 312e-6    0.09    .10   .09   .10   .08    .08    .08    .10    .08    .06    .09    .09    .08    .08     .10     .08 
#elko 470uF 35V        |                 |                    |                    |                    |                        
470e-6 437.e-6   0.03    .03   .02   .03   .02    .03    .02    .03    .01    .01    .03    .02    .03    .03     .04     .04 
#elko 500uF 3V         |                 |                    |                    |                    |                       
500e-6 624.e-6   0.38    .35   .35   .35   .33    .34    .35    .34    .36    .35    .36    .37    .39    .36     .39     .35 
#elko 35V              |                 |                    |                    |                    |                        
1e-3   961.9e-6  0.02    .01   .06   .02   .05    .00    .06    .01    .05    .03    .06    .02    .05    .05     .02     .10
#                         +     +     +     +      +      +      +      +      +      +      +      +      +       +       + 
