#Version 1.07k 
#Nennw C_LCR   ESR_LCR |168-1 168-2 168-3|168a-4 168a-5 168a-6|168p-7 168p-8 168p-9|328-10 328-11 328-12|328p-13 328p-14 328p-15
#0.50uF 250V           |                 |                    |                    |                    |                    
500e-9 490.e-9   0.20    .45   .61   .44   .42    .46    .52    .48    .49    .40    .32    .40    .60    .46     .39     .59
#0.50uF KERKO          |                 |                    |                    |                    |                    
500e-9 491.e-9   2.20    2.1   2.1   2.0   2.0    2.2    2.0    2.1    2.0    2.0    1.9    2.0    2.0    2.0     1.9     2.2
#0.68uF 250V           |                 |                    |                    |                    |                    
680e-9 618.e-9   0.80    .88   .86   .81   .86    .81    .82    .90    .85    .75    .68    .73    .79    .78     .71     .96
#1.0uF gelb            |                 |                    |                    |                    |                    
1.0e-6 842.e-9   0.03    .11   .13   .06   .11    .11    .19    .26    .20    .06    .07    .13    .07    .12     .07     .22
#1.0uF 160V            |                 |                    |                    |                    |                    
1.0e-6 955.e-9   0.80    .84   .80   .71   .69    .79    .84    .90    .73    .79    .67    .71    .69    .76     .65     .89
#2.2uF Elko            |                 |                    |                    |                    |                    
2.2e-6 2.12e-6   6.50    6.1   6.1   6.0   6.0    6.2    5.7    5.9    5.8    5.9    5.8    5.8    5.9    5.8     5.9     5.9
#2.2uF                 |                 |                    |                    |                    |                    
2.2e-6 2.18e-6   0.22    .19   .27   .12   .17    .36    .19    .35    .15    .23    .11    .14    .17    .17     .18     .23
#2x2.2uF               |                 |                    |                    |                    |                      
4.4e-6 4.19e-6   0.25    .21   .25   .14   .17    .23    .20    .16    .12    .21    .19    .22    .24    .18     .14     .24
# Folie 100V           |                 |                    |                    |                    |                           
10e-6  9.91e-6   0.07    .01   .08   .00   .03    .24    .14    .01    .03    .01    .01    .05    .09    .01     .06     .01
#Tantal                |                 |                    |                    |                    |                      
10e-6  11.7e-6   0.86    .85   .86   .85   .87    .94    .98    .75    .88    .75    .78    .91    .93    .76     .90     .74
#Elko,350V             |                 |                    |                    |                    |                         
10e-6  9.37e-6   1.72    1.9   2.0   1.9   1.9    2.1    2.0    1.8    1.9    1.8    1.8    1.9    1.9    1.9     1.9     1.8
#Elko, 25uF, 70V       |                 |                    |                    |                    |
25e-6  29.2e-6   1.32    1.3   1.4   1.4   1.3    1.4    1.4    1.3    1.3    1.2    1.3    1.3    1.3    1.3     1.3     1.3
#Elko, 25V             |                 |                    |                    |                    |                         
47e-6  44.9e-6   1.24    1.3   1.3   1.3   1.3    1.3    1.3    1.3    1.3    1.2    1.3    1.3    1.3    1.3     1.3     1.3
#Elko, Bipolar         |                 |                    |                    |                    |                             
68e-6  64.1e-6   0.09    .11   .10   .10   .08    .07    .08    .07    .05    .03    .09    .07    .09    .07     .09     .08
#Elko 100uF seriell    |                 |                    |                    |                    |                                  
50e-6  81.3e-6   0.67    .72   .70   .71   .70    .70    .73    .66    .67    .67    .70    .68    .71    .66     .70     .70
#Elko 100uF 10V        |                 |                    |                    |                    |                                  
100e-6 117e-6    0.70    .72   .71   .72   .69    .68    .66    .67    .66    .68    .69    .67    .69    .66     .67     .66
#Elko einzeln          |                 |                    |                    |                    |                            
100e-6 161.5e-6  0.32    .37   .38   .37   .36    .32    .33    .35    .36    .33    .33    .32    .36    .33     .33     .33
#Elko 150uF 50V        |                 |                    |                    |                    |                            
150e-6 136.5e-6  0.08    .08   .07   .10   .07    .06    .06    .04    .08    .10    .06    .04    .09    .05     .07     .06
#elko 220uF 63V        |                 |                    |                    |                    |                        
220e-6 233.5e-6  0.10    .12   .12   .14   .11    .10    .10    .06    .11    .11    .10    .10    .13    .09     .11     .10
#elko 330uF 50V        |                 |                    |                    |                    |                        
330e-6 312e-6    0.09    .09   .09   .11   .09    .06    .06    .05    .07    .10    .07    .07    .10    .06     .07     .06
#elko 470uF 35V        |                 |                    |                    |                    |                        
470e-6 437.e-6   0.03    .02   .03   .05   .03    .02    .02    .02    .04    .04    .02    .02    .05    .03     .04     .01
#elko 500uF 3V         |                 |                    |                    |                    |                       
500e-6 624.e-6   0.38    .37   .38   .46   .37    .34    .37    .32    .35    .37    .37    .36    .38    .36     .36     .35
#elko 35V              |                 |                    |                    |                    |                        
1e-3   961.9e-6  0.02    .01   .01   .02   .08    .02    .03    .03    .01    .03    .05    .06    .08    .06     .07     .06
#                         +     +     +     +      +      +      +      +      +      +      +      +      +       +       + 
