#Nennw C_LCR   ESR_LCR |168-1 168-2 168-3|168a-4 168a-5 168a-6|168p-7 168p-8 168p-9|328-10 328-11 328-12|328p-13 328p-14 328p-15
#2.2uF                 |                 |                    |                    |                    |                    
2.2e-6 2.18e-6   0.37    .47   .60   .45   .51    .53    .50    .48    .52    .50    .51    .52    .59    .48     .43     .53
#2x2.2uF               |                 |                    |                    |                    |                      
4.4e-6 4.19e-6   0.25    .22   .34   .20   .27    .28    .26    .24    .26    .29    .32    .33    .32    .24     .29     .27
# Folie 100V           |                 |                    |                    |                    |                           
10e-6  9.91e-6   0.07    .01   .14   .10   .08    .05    .09    .01    .05    .08    .09    .12    .15    .01     .04     .02
#Tantal                |                 |                    |                    |                    |                      
10e-6  11.7e-6   0.86    .87   0.9   .87   1.0    9.4    .95    .88    .92    .87    .95    .95    .89    .82     .95     .88
#Elko,350V             |                 |                    |                    |                    |                         
#10e-6  9.37e-6   1.72    1.9   2.0   1.9   2.0    1.9    1.9    1.9    1.9    1.9    2.0    2.0    2.0    1.9     1.9     1.9
#Elko, 25uF, 70V       |                 |                    |                    |                    |
25e-6  29.2e-6   1.32    1.3   1.4   1.4   1.4    1.4    1.4    1.3    1.4    1.3    1.4    1.4    1.4    1.2     1.3     1.4
#Elko, 25V             |                 |                    |                    |                    |                         
47e-6  44.9e-6   1.24    1.3   1.4   1.3   1.4    1.3    1.4    1.3    1.3    1.3    1.5    1.4    1.5    1.2     1.3     1.3
#Elko, Bipolar         |                 |                    |                    |                    |                             
68e-6  64.1e-6   0.09    .04   .12   .12   .13    .08    .11    .08    .09    .08    .15    .13    .13    .06     .04     .10
#Elko 100uF seriell    |                 |                    |                    |                    |                                  
50e-6  81.3e-6   0.67    .70   .74   .71   .76    .69    .70    .67    .72    .69    .75    .74    .79    .63     .64     .68
#Elko 100uF 10V        |                 |                    |                    |                    |                                  
100e-6 117e-6    0.70    .67   .71   .71   .71    .69    .74    .67    .68    .67    .72    .72    .75    .64     .70     .73
#Elko einzeln          |                 |                    |                    |                    |                            
100e-6 161.5e-6  0.32    .32   .39   .39   .40    .38    .36    .36    .37    .35    .39    .41    .39    .32     .33     .36
#Elko 150uF 50V        |                 |                    |                    |                    |                            
150e-6 136.5e-6  0.08    .05   .11   .10   .10    .06    .05    .07    .12    .05    .13    .13    .13    .05     .06     .09
#elko 220uF 63V        |                 |                    |                    |                    |                        
220e-6 233.5e-6  0.10    .06   .14   .14   .13    .14    .09    .12    .13    .09    .16    .15    .17    .10     .09     .10
#elko 330uF 50V        |                 |                    |                    |                    |                        
330e-6 312e-6    0.09    .06   .11   .12   .09    .10    .06    .05    .08    .07    .13    .06    .14    .10     .04     .09
#elko 470uF 35V        |                 |                    |                    |                    |                        
470e-6 437.e-6   0.03    .00   .04   .07   .05    .08    .00    .00    .03    .04    .03    .03    .04    .02     .03     .00
#elko 500uF 3V         |                 |                    |                    |                    |                       
500e-6 624.e-6   0.21    .19   .24   .25   .25    .24    .18    .20    .24    .20    .26    .25    .24    .20     .20     .19
#elko 35V              |                 |                    |                    |                    |                        
1e-3   961.9e-6  0.02    .01   .03   .03   .11    .01    .03    .01    .04    .00    .02    .01    .04    .00     .01     .03
