# Capacity measurement with mega168
# 1= printed, 2=Peaktech, 3=LCR, 4=mega168, 5=mega168as
32e-12   34e-12   34e-12   34e-12   35e-12
56e-12   58e-12   57e-12   56e-12   57e-12 
100e-12  103e-12  104e-12  103e-12  105e-12
220e-12  228e-12  226e-12  229e-12  227e-12
410e-12  402e-12  393e-12  397e-12  396e-12
715e-12  727e-12  720e-12  726e-12  722e-12
1000e-12 1014e-12 1004e-12 1008e-12  1005e-12
3.3e-9   3.429e-9 3.205e-9 3222e-12 3230e-12
7870e-12 7.94e-9  7880e-12 7841e-12 7864e-12
10e-9    10.10e-9 10.012e-9 9.967e-9 9.995e-9
18e-9    18.57e-9 18.42e-9 18.32e-9  18.38e-9
33e-9    28.24e-9 27.97e-9 27.83e-9 27.94e-9
100e-9   102.2e-9 101.26e-9 100.8e-9 101.1e-9
330e-9   336.9e-9 333.2e-9 331.5e-9 332.1e-9
1e-6     1066e-9  1054e-9  1053e-9 1055e-9
2.2e-6   2.198e-6 2.175e-6 2166e-9  2174e-9
4.4e-6   4.23e-6  4.189e-6 4.165e-6  4.181e-6
#                           Diode
11e-6    10.77e-6 10.64e-6 10.61e-6 10.63e-6
22e-6    21.94e-6 21.65e-6 21.61e-6 21.66e-6
47e-6    43.8e-6  41.9e-6  43.62e-6 44.27e-6
80e-6    73.5e-6  68.0e-6  71.58e-6 70.43e-6
94e-6   111.5e-6 105.8e-6 109.5e-6 107.2e-6
220e-6   199.4e-6 191.8e-6 199.3e-6 192.0e-6
470e-6   445e-6   428e-6   444.7e-6   436.1e-6
1000e-6  1209e-6  1107e-6  1211e-6  1189e-6
2200e-6  2.20e-3  2.10e-3  2289e-6  2230e-6
4700e-6  4.75e-3  4.62e-3  5032e-6  4891e-6
10e-3    9.76e-3  9.59e-3  10.32e-3  10.07e-3
20e-3    19.65e-3 18.94e-3 20.68e-3  20.20e-3
40e-3    38.65e-3 38.65e-3 41.1e-3  40.28e-3




