# Capacity measurement with mega8
# 1= printed, 2=Peaktech, 3=LCR, 4=mega8, 5=mega8as
56e-12   58e-12   57e-12   57e-12   57e-12 
100e-12  103e-12  103e-12  103e-12  103e-12
220e-12  228e-12  226e-12  225e-12  226e-12
410e-12  402e-12  393e-12  393e-12  397e-12
715e-12  727e-12  720e-12  719e-12  721e-12
1000e-12 1014e-12 1004e-12 1002e-12  1007e-12
3.3e-9   3.429e-9 3.205e-9 3229e-12 3247e-12
7870e-12 7.94e-9  7880e-12 7858e-12 7895e-12
10e-9    10.10e-9 10.012e-9 9.99e-9 10.07e-9
18e-9    18.57e-9 18.42e-9 18.37e-9  18.45e-9
33e-9    28.24e-9 27.97e-9 27.90e-9 28.02e-9
100e-9   102.2e-9 101.26e-9 101.1e-9 101.5e-9
330e-9   336.9e-9 333.2e-9 333.0e-9 334.4e-9
1e-6     1066e-9  1054e-9  1054e-9 1059e-9
2.2e-6   2.198e-6 2.175e-6 2174e-9  2181e-9
4.4e-6   4.23e-6  4.189e-6 4.177e-6  4.202e-6
10e-6    10.53e-6 10.16e-6 11.23e-6 10.85e-6
22e-6    21.94e-6 21.65e-6 21.72e-6 21.84e-6
47e-6    43.8e-6  41.9e-6  44.30e-6 44.75e-6
80e-6    73.5e-6  68.0e-6  71.85e-6 72.02e-6
100e-6   131.5e-6 108.8e-6 118.9e-6 120.4e-6
220e-6   199.4e-6 191.8e-6 196.0e-6 196.3e-6
570e-6   445e-6   428e-6   444.7e-6   446.1e-6
1000e-6  1209e-6  1107e-6  1211e-6  1214e-6
2200e-6  2.20e-3  2.10e-3  2289e-6  2281e-6
4700e-6  4.75e-3  4.62e-3  5032e-6  5015e-6
10e-3    9.76e-3  9.59e-3  10.29e-3  10.35e-3
20e-3    19.65e-3 18.94e-3 20.68e-3  20.68e-3
40e-3    38.65e-3 38.65e-3 41.1e-3  41.17e-3




