# Capacity measurement with mega8-1, C_H_KORR=5, COMP_SLEW1=0
# 1=printed, 2=Peaktech, 3=LCR,  4=mega8-1, 5=mega8-2, 6=mega8-3, 7=m8A-4,  8=m8A-5,  9=m8A-6,  10=m8L-7, 11=m8L-8, 12=m8L-9
32e-12      34e-12      34e-12    33e-12    32e-12    33e-12      33e-12    34e-12    34e-12    34e-12    35e-12    34e-12
56e-12      58e-12      57e-12    56e-12    54e-12    55e-12      56e-12    56e-12    56e-12    56e-12    57e-12    57e-12
100e-12     103e-12     103e-12   103e-12   101e-12   102e-12     103e-12   104e-12   104e-12   102e-12   104e-12   104e-12
220e-12     228e-12     226e-12   225e-12   222e-12   224e-12     224e-12   227e-12   228e-12   225e-12   228e-12   227e-12
410e-12     402e-12     393e-12   394e-12   386e-12   391e-12     391e-12   396e-12   395e-12   390e-12   395e-12   393e-12
560e-12     550e-12     559e-12   555e-12   544e-12   552e-12     552e-12   559e-12   556e-12   553e-12   557e-12   556e-12
715e-12     727e-12     720e-12   719e-12   709e-12   718e-12     719e-12   724e-12   723e-12   716e-12   724e-12   724e-12
1000e-12    1014e-12    1004e-12  1002e-12  994e-12   1000e-12    1000e-12  1013e-12  1010e-12  1001e-12  1005e-12  1010e-12
1800e-12    1.85e-9     1814e-12  1793e-12  1774e-12  1792e-12    1796e-12  1812e-12  1813e-12  1795e-12  1807e-12  1805e-12
2.7e-9      2.73e-9     2701e-12  2707e-12  2659e-12  2692e-12    2689e-12  2715e-12  2726e-12  2690e-12  2708e-12  2716e-12
3.3e-9      3.32e-9     3.205e-9  3237e-12  3209e-12  3246e-12    3253e-12  3269e-12  3263e-12  3242e-12  3250e-12  3257e-12
7870e-12    7.94e-9     7880e-12  7874e-12  7801e-12  7845e-12    7881e-12  7927e-12  7930e-12  7844e-12  7922e-12  7928e-12
10e-9       10.10e-9    10.012e-9 9977e-12  9.865e-9  9959e-12    9982e-12  10.07e-9  10.06e-9  9966e-12  10.02e-9  10.02e-9
18e-9       18.57e-9    18.42e-9  18.43e-9  18.25e-9  18.40e-9    18.39e-9  18.57e-9  18.51e-9  18.41e-9  18.48e-9  18.48e-9
33e-9       33.21e-9    32.96e-9  32.51e-9  32.20e-9  32.46e-9    32.62e-9  32.83e-9  32.90e-9  32.52e-9  32.64e-9  32.63e-9
56e-9       56.4e-9     55.89e-9  55.51e-9  54.70e-9  55.32e-9    55.35e-9  55.96e-9  55.74e-9  55.29e-9  55.67e-9  55.61e-9
100e-9      102.2e-9    101.26e-9 101.4e-9  100.3e-9  101.1e-9    101.5e-9  102.1e-9  102.1e-9  101.1e-9  101.6e-9  102.0e-9
330e-9      336.9e-9    333.2e-9  330.3e-9  326.9e-9  328.7e-9    328.9e-9  331.7e-9  331.4e-9  330.1e-9  331.2e-9  331.1e-9
660e-9      675e-9      669e-9    661.9e-9  652.8e-9  659.9e-9    662.8e-9  666.1e-9  666.4e-9  660.9e-9  664.4e-9  664.8e-9
1e-6        1066e-9     1054e-9   1059e-9   1044e-9   1054e-9     1055e-9   1066e-9   1066e-9   1054e-9   1064e-9   1062e-9
2.2e-6      2.198e-6    2.175e-6  2184e-9   2151e-9   2179e-9     2184e-9   2193e-9   2191e-9   2172e-9   2192e-9   2185e-9
4.4e-6      4.23e-6     4.189e-6  4.205e-6  4.144e-6  4185e-9     4204e-9   4234e-9   4220e-9   4192e-9   4212e-9   4222e-9
#                          Diode
11e-6       10.77e-6    10.64e-6  10.71e-6  10.60e-6  10.66e-6    10.67e-6  10.78e-6  10.77e-6  10.65e-6  10.74e-6  10.71e-6
22e-6       21.94e-6    21.65e-6  21.86e-6  21.52e-6  21.73e-6    21.83e-6  21.98e-6  22.01e-6  21.73e-6  21.92e-6  21.88e-6
44e-6       46.9e-6     46.60e-6  47.13e-6  46.93e-6  46.75e-6    47.11e-6  47.13e-6  47.13e-6  47.13e-6  47.13e-6  47.13e-6
68e-6       67.9e-6     63.70e-6  65.86e-6  65.47e-6  65.44e-6    66.10e-6  65.84e-6  65.91e-6  65.91e-6  65.91e-6  65.84e-6
66e-6       70.9e-6     70.44e-6  71.38e-6  70.66e-6  70.81e-6    71.51e-6  71.42e-6  71.45e-6  71.42e-6  71.42e-6  71.42e-6
88e-6       92.7e-6     92.11e-6  93.80e-6  92.60e-6  92.36e-6    93.92e-6  93.08e-6  93.08e-6  93.22e-6  93.96e-6  93.52e-6
110e-6      117.8e-6    117.0e-6  119.3e-6  118.2e-6  118.2e-6    119.3e-6  119.2e-6  119.2e-6  119.2e-6  119.2e-6  119.2e-6
132e-6      139.5e-6    138.8e-6  140.5e-6  140.3e-6  140.3e-6    141.1e-6  140.9e-6  140.3e-6  140.3e-6  141.9e-6  140.9e-6
150e-6      148.5e-6    137.67e-6 142.1e-6  141.6e-6  141.2e-6    142.9e-6  142.2e-6  142.2e-6  142.2e-6  142.8e-6  142.2e-6
200e-6      199.4e-6    191.8e-6  195.6e-6  194.3e-6  194.7e-6    198.1e-6  197.1e-6  197.1e-6  197.1e-6  197.7e-6  198.3e-6
470e-6      445e-6      428e-6    452.0e-6  450.3e-6  451.2e-6    457.5e-6  454.4e-6  456.6e-6  456.6e-6  456.6e-6  456.6e-6
1000e-6     996e-6      961.7e-6  984.2e-6  977.4e-6  970.3e-6    997.0e-6  991.5e-6  1001e-6   991.5e-6  988.4e-6  997.4e-6
2200e-6     2.20e-3     2.10e-3   2219e-6   2223e-6   2248e-6     2227e-6   2234e-6   2241e-6   2235e-6   2248e-6   2248e-6
4700e-6     4.75e-3     4.62e-3   4951e-6   4950e-6   4974e-6     4950e-6   4958e-6   5007e-6   4958e-6   4974e-6   4877e-6
10e-3       9.76e-3     9.59e-3   10.06e-3  10.06e-3  10.08e-3    10.12e-3  10.01e-3  10.01e-3  10.01e-3  10.08e-3  10.01e-3
