# Capacity measurement with mega168
# 1= printed, 2=Peaktech, 3=LCR, 4=mega168as, 5=mega168as, 6=mega168slew
#                               REF_C_KORR=0, REF_C_KORR=66 REF_C_KORR=66
#                               C_H_KORR=0,   C_H_KORR=-20  C_H_KORR=-20
#                               COMP_SLEW1=0, COMP_SLEW1=0  COMP_SLEW1=4000
#                               SLEW2=220,    SLEW2=220     SLEW2=220
32e-12   34e-12   34e-12       43e-12        37e-12         34e-12
56e-12   58e-12   57e-12       68e-12        60e-12         57e-12
100e-12  103e-12  104e-12      119e-12       108e-12        103e-12
220e-12  228e-12  226e-12      256e-12       235e-12        228e-12
410e-12  402e-12  393e-12      439e-12       409e-12        398e-12
715e-12  727e-12  720e-12      791e-12       735e-12        722e-12
1000e-12 1014e-12 1004e-12     1098e-12      1020e-12       1003e-12
3.3e-9   3.429e-9 3.205e-9     3475e-12      3227e-12       3201e-12
7870e-12 7.94e-9  7880e-12     8463e-12      7885e-12       7866e-12
10e-9    10.10e-9 10.012e-9    10.75e-9      10.02e-9       9960e-12
18e-9    18.57e-9 18.42e-9     19.76e-9      18.39e-9       18.32e-9
33e-9    28.24e-9 27.97e-9     30.02e-9      27.94e-9       27.91e-9
100e-9   102.2e-9 101.26e-9    108.5e-9      101.2e-9       101.1e-9
330e-9   336.9e-9 333.2e-9     357.1e-9      332.8e-9       332.5e-9
680e-9   629e-9   624e-9       668.8e-9      623.6e-9       623.6e-9
1e-6     1066e-9  1054e-9      1134e-9       1057e-9        1056e-9
2.2e-6   2.198e-6 2.175e-6     2334e-9       2179e-9        2170e-9
4.4e-6   4.23e-6  4.189e-6     4.490e-6      4.189e-6       4.182e-6
#                           Diode
11e-6    10.77e-6 10.64e-6     11.42e-6      10.64e-6       10.62e-6
22e-6    21.94e-6 21.65e-6     23.27e-6      21.64e-6       21.68e-6
47e-6    43.8e-6  41.9e-6      47.56e-6      44.27e-6       44.39e-6
80e-6    73.5e-6  68.0e-6      71.58e-6      68.10e-6       67.92e-6
94e-6   111.5e-6 105.8e-6      109.1e-6      103.6e-6       103.2e-6
220e-6   199.4e-6 191.8e-6     195.7e-6      186.0e-6       185.3e-6
470e-6   445e-6   428e-6       444.7e-6      421.1e-6       421.1e-6
1000e-6  1209e-6  1107e-6      1211e-6       1147e-6        1143e-6
2200e-6  2.20e-3  2.10e-3      2266e-6       2159e-6        2153e-6
4700e-6  4.75e-3  4.62e-3      4992e-6       4740e-6        4749e-6
10e-3    9.76e-3  9.59e-3      10.23e-3      9.747e-3       9716e-6




