# Capacity measurement with mega168 autocalibrated
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
32e-12   34e-12   34e-12       34e-12     35e-12     35e-12     36e-12    34e-12    35e-12    35e-12      35e-12      35e-12
56e-12   58e-12   57e-12       56e-12     57e-12     58e-12     56e-12    56e-12    57e-12    57e-12      58e-12      57e-12
100e-12  103e-12  104e-12      102e-12    103e-12    104e-12    103e-12   102e-12   103e-12   101e-12     102e-12     102e-12
220e-12  228e-12  226e-12      227e-12    228e-12    229e-12    227e-12   226e-12   225e-12   225e-12     226e-12     227e-12
410e-12  402e-12  393e-12      391e-12    392e-12    393e-12    391e-12   391e-12   387e-12   389e-12     392e-12     393e-12
715e-12  727e-12  720e-12      722e-12    724e-12    722e-12    720e-12   721e-12   715e-12   715e-12     721e-12     721e-12
1000e-12 1014e-12 1004e-12     1004e-12   1006e-12   1006e-12   1004e-12  1005e-12   995e-12   997e-12     999e-12    1004e-12
3.3e-9   3.32e-9  3.205e-9     3220e-12   3219e-12   3219e-12   3221e-12  3227e-12  3197e-12  3209e-12    3211e-12    3230e-12
7870e-12 7.94e-9  7880e-12     7874e-12   7871e-12   7872e-12   7880e-12  7884e-12  7828e-12  7847e-12    7885e-12    7894e-12
10e-9    10.10e-9 10.012e-9    9.999e-9   9.992e-9   9.994e-9   10.01e-9  10.00e-9  9.932e-9  9.960e-9    9.966e-9    10.02e-9
18e-9    18.57e-9 18.42e-9     18.43e-9   18.41e-9   18.40e-9   18.46e-9  18.45e-9  18.36e-9  18.38e-9    18.39e-9    18.47e-9
33e-9    33.21e-9 32.96e-9     32.72e-9   32.70e-9   32.73e-9   32.81e-9  32.77e-9  32.59e-9  32.68e-9    32.66e-9    32.86e-9
