# Capacity measurement with mega168 autocalibrated
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
32e-12   34e-12   34e-12       35e-12     35e-12     34e-12     35e-12    35e-12    34e-12    33e-12      34e-12      34e-12
56e-12   58e-12   57e-12       57e-12     58e-12     55e-12     56e-12    57e-12    55e-12    55e-12      57e-12      56e-12
100e-12  103e-12  104e-12      103e-12    103e-12    102e-12    101e-12   102e-12   102e-12   100e-12     101e-12     101e-12
220e-12  228e-12  226e-12      228e-12    228e-12    226e-12    226e-12   227e-12   226e-12   225e-12     228e-12     227e-12
410e-12  402e-12  393e-12      397e-12    398e-12    396e-12    394e-12   395e-12   395e-12   393e-12     395e-12     394e-12
715e-12  727e-12  720e-12      725e-12    724e-12    722e-12    721e-12   723e-12   722e-12   717e-12     723e-12     720e-12
1000e-12 1014e-12 1004e-12     1011e-12   1010e-12   1005e-12   1004e-12  1007e-12  1005e-12  1001e-12    1007e-12    1004e-12
3.3e-9   3.32e-9  3.205e-9     3229e-12   3229e-12   3222e-12   3222e-12  3237e-12  3228e-12  3223e-12    3236e-12    3230e-12
7870e-12 7.94e-9  7880e-12     7900e-12   7894e-12   7857e-12   7881e-12  7896e-12  7879e-12  7872e-12    7893e-12    7870e-12
10e-9    10.10e-9 10.012e-9    10.04e-9   10.03e-9   9.991e-9   10.02e-9  10.03e-9  10.02e-9  10.01e-9    10.03e-9    9.996e-9
18e-9    18.57e-9 18.42e-9     18.47e-9   18.45e-9   18.37e-9   18.43e-9  18.45e-9  18.41e-9  18.42e-9    18.46e-9    18.40e-9
33e-9    33.21e-9 32.96e-9     32.94e-9   32.91e-9   32.79e-9   32.87e-9  32.91e-9  32.82e-9  32.82e-9    32.91e-9    32.80e-9
56e-9    56.4e-9  56.89e-9     56.12e-9   56.05e-9   55.83e-9   55.97e-9  56.05e-9  55.93e-9  55.90e-9    56.05e-9    55.88e-9
100e-9   102.2e-9 101.26e-9    101.5e-9   101.5e-9   101.1e-9   101.3e-9  101.5e-9  101.2e-9  101.3e-9    101.5e-9    101.3e-9
330e-9   336.9e-9 333.2e-9     333.6e-9   333.4e-9   332.0e-9   332.7e-9  333.0e-9  332.3e-9  332.4e-9    333.1e-9    332.5e-9
660e-9   675e-9   669e-9       668.7e-9   668.1e-9   665.8e-9   666.6e-9  667.4e-9  666.0e-9  665.6e-9    667.4e-9    666.0e-9
1e-6     1066e-9  1054e-9      1061e-9    1059e-9    1055e-9    1058e-9   1058e-9   1056e-9   1057e-9     1059e-9     1057e-9
2.2e-6   2.198e-6 2.175e-6     2182e-9    2183e-9    2173e-9    2177e-9   2179e-9   2175e-9   2177e-9     2180e-9     2177e-9
4.4e-6   4.23e-6  4.189e-6     4198e-9    4198e-9    4.182e-6   4.192e-6  4193e-9   4188e-9   4189e-9     4194e-9     4186e-9
11e-6    10.77e-6 10.64e-6     10.68e-6   10.68e-6   10.63e-6   10.66e-6  10.66e-6  10.62e-6  10.64e-6    10.66e-6    10.64e-6
22e-6    21.94e-6 21.65e-6     21.76e-6   21.75e-6   21.68e-6   21.70e-6  21.67e-6  21.67e-6  21.70e-6    21.73e-6    21.67e-6
44e-6    46.9e-6  46.60e-6     47.10e-6   47.18e-6   47.14e-6   47.14e-6  47.27e-6  47.18e-6  47.18e-6    47.14e-6    47.18e-6
#47e-6    43.8e-6  41.9e-6      45.44e-6   44.64e-6   47.56e-6   44.56e-6  44.81e-6  45.36e-6
68e-6    67.9e-6  63.70e-6     65.23e-6   64.86e-6   65.38e-6   64.63e-6  64.93e-6  64.56e-6  66.78e-6    65.23e-6    65.08e-6
66e-6    70.9e-6  70.44e-6     69.91e-6   69.57e-6   70.43e-6   69.57e-6  69.74e-6  69.40e-6  71.76e-6    70.17e-6    70.34e-6
88e-6    92.7e-6  92.11e-6     91.40e-6   91.13e-6   92.09e-6   91.13e-6  91.27e-6  90.72e-6  93.86e-6    91.82e-6    91.95e-6
#80e-6    73.5e-6  68.0e-6      70.87e-6   70.70e-6   71.58e-6   70.52e-6  69.40e-6  69.07e-6
#94e-6   111.5e-6 105.8e-6      107.9e-6   107.4e-6   109.1e-6   107.4e-6  106.8e-6  105.7e-6
110e-6  117.8e-6 117.0e-6      116.1e-6   115.9e-6   117.0e-6   115.9e-6  116.1e-6  115.2e-6  118.7e-6    116.8e-6    117.0e-6
132e-6  139.5e-6 138.8e-6      138.3e-6   137.4e-6   138.9e-6   137.4e-6  138.0e-6  137.1e-6  140.8e-6    138.6e-6    138.6e-6
150e-6  148.5e-6 137.67e-6     140.8e-6   140.4e-6   141.1e-6   139.5e-6  140.1e-6  139.1e-6  143.7e-6    140.4e-6    139.8e-6
200e-6   199.4e-6 191.8e-6     192.2e-6   192.6e-6   193.2e-6   192.0e-6  192.6e-6  191.4e-6  197.5e-6    193.2e-6    192.6e-6
470e-6   457e-6   438.7e-6     451.6e-6   449.4e-6   452.7e-6   446.2e-6  448.4e-6  445.1e-6  460.3e-6    450.5e-6    450.5e-6
1000e-6  996e-6   961.7e-6     984.4e-6   981.4e-6   987.5e-6   978.3e-6  987.5e-6  975.2e-6  1007e-6     984.4e-6    981.4e-6
2200e-6  2.20e-3  2.10e-3      2219e-6    2213e-6    2226e-6    2195e-6   2213e-6   2188e-6   2260e-6     2213e-6     2213e-6
4700e-6  4.75e-3  4.62e-3      4868e-6    4829e-6    4884e-6    4829e-6   4868e-6   4829e-6   4966e-6     4868e-6     4868e-6
10e-3    9.76e-3  9.59e-3      10.03e-3   9.998e-3   10.06e-3   9.965e-3  10.03e-3  9965e-6   10.25e-3    10.03e-3    10.03e-3




