#         125kHz                                        250 kHz
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
1       0.9     0.8     1.0     0.9            0.9     1.0     1.2     1.0
1       0.9     1.1     1.1     1.0            1       1.2     1.3     1.2
#
1.5     1.3     1.3     1.6     1.4            1.5     1.5     1.5     1.5
1.5     1.3     1.5     1.7     1.5            1.5     1.5     1.5     1.6
#
2.2     2.0     2.2     2.2     2.1            2.2     2.1     2.4     2.2
2.2     2.1     2.3     2.4     2.2            2.2     2.5     2.5     2.3
#
3.3     3.1     3.2     3.1     3.1            3.3     3.3     3.3     3.3
3.3     3.1     3.4     3.3     3.3            3.3     3.3     3.3     3.5
#
5       4.9     5.1     5.0     5.0            5.1     5.2     5.1     5.1
5       5.0     5.1     5.1     5.1            5.2     5.3     5.2     5.1
#
6.8     6.8     6.7     6.8     6.8            6.8     6.9     6.9     6.9
6.8     6.8     6.8     6.9     6.9            6.9     7.1     7.1     7.0
#
10      10.1    10.1     9.9   10.0             9.9    10.0     9.9     9.9
10      10.1    10.2    10.0   10.1            10.1    10.3     9.9    10.0
#
13.6    13.5    13.4    13.5   13.5            13.6    13.6    13.6    13.5
13.6    13.6    13.5    13.6   13.6            13.6    13.6    13.6    13.6
#
20      20.1    19.9    19.9   20.1            20      19.9    20.0    20.0
20      20.2    20.1    20.0   20.2            20.1    20.1    20.1    20.1
#
30      29.8    29.8    29.9   30.0            29.8    30.0    30.1    30.0
30      30.0    30.0    30.1   30.1            30.0    30.3    30.2    30.1
#
60      59.8    59.8    59.8   60.1            59.9    60.0    60.0    60.0
60      59.9    60.0    59.9   60.1            60.1    60.3    60.0    60.2
#
120    119.9   118.7   119.7   120.1          119.5    119.7   119.5   119.8
120    120.1   118.7   119.9   120.1          119.6    120.2   119.6   120.3
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
240    239.1   239.0   239.6   239.0          239.0    238.1   240.0   239.3
240    239.2   239.1   239.7   239.2          239.1    238.7   240.0   239.4
#
340    339.1   339.0   339.5   338.8          338.6    338.2   339.7   338.8
340    339.1   339.1   339.6   339.0          338.8    338.4   339.8   338.9
#
680    679.1   678.7   679.6   678.5          677.9    677.4   679.7   678.5
680    679.1   679.1   679.7   678.7          678.2    677.5   679.9   678.6
#
1360    1359   1359    1362    1360           1357     1357   1363     1360
1360    1361   1360    1362    1361           1358     1358   1363     1361
#
2040    2042   2040    2049    2048           2040     2040   2040     2049
#
2720    2720   2715    2731    2728           2720     2720   2720     2731
2720    2724   2718    2732    2728           2720     2720   2720     2731
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
3900    3913   3937    3936    3888           3906     3883   3942     3888
3900    3913   3939    3939    3893           3909     3887   3942     3898
#
7800    7837   7863   7922    7791           7814     7757   7934     7791
7800    7837   7870   7923    7808           7825     7778   7934     7808
#
11000   11070  11090   11160  11010          11050    10920  11220    10970
11000   11070  11120   11180  11010          11050    10940  11240    11040
#
15600   15630  15680   15920  15640          15600    15600  15600    15610
15600   15640  15680   15950  15640          15600    15600  15600    15690
#
22000   22120  22180   22060  22120          22220    21740  22830    22010
22000   22260  22180   22060  22130          22380    21980  22830    22120
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
44000   43950  43740   43780  43780          43200    43570  42970    43640
44000   44010  43850   43840  43800          43310    43680  43030    43840
#
50000   49910  49670   49670  49780          49210    49590  48920    49660
50000   49910  49760   49730  49870          49210    49670  48920    49850
#
66000   65860  65370   65800  65800          66000    66000  66000    65600
66000   65920  65460   65800  65800          66000    66000  66000    65890
#
88000   87740  86930   87480  87740          88000    88000  88000    87430
88000   87810  87010   87480  87850          88000    88000  88000    87850
#
100000  99680  98990   99820   99970         99250    99530   98980  100100
100000  99810  98990   99820   99990         99250    99620   99050  100100
#
135000  134700 134700  134700 134000        135000   135000  135000  134000
135000  134800 134800  134700 134000        135000   135000  135000  134000
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
200000  199500 199400  199400 198700        199000   199000  198700  198700
200000  199600 199500  199500 198800        199100   199200  198800  198800
#
270000  269300 269300  269300 268600        268600   268600  268600  268600
270000  269300 269300  269300 268600        268600   268600  268600  268600
#
470000  469600 470100  469800 469100        469100   469400  470900  469100
470000  469800 470300  469800 469300        469100   470000  470900  469100
#
940000  940700 940700  943700 943000        940000   940000  943400  943400
940000  940700 940700  944500 943800        940000   940000  944300  943800
#
1000000  996500 996500 1001000 1000000      995800   995800  1000000  999900
1000000  996500 996500 1001000 1000000      995800   995800  1000000 1000000
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
2000000  1996000 2016000 2004000 1986000    1994000  1989000 2003000 1984000
2000000  1997000 2017000 2004000 1988000    1995000  1994000 2003000 1994000
#
3000000  2990000 3017000 3016000 2984000    3000000  3000000 3000000 2975000
3000000  2990000 3018000 3016000 2984000    3000000  3000000 3000000 2985000
#
4000000  3983000 4017000 4025000 3975000    4000000  4000000 4000000 3968000
4000000  3983000 4020000 4025000 3977000    4000000  4000000 4000000 3970000
#
5000000  4967000 4998000 5036000 4976000    5000000  5000000 5000000 4966000
5000000  4973000 5011000 5042000 4976000    5000000  5000000 5000000 4966000
#
10000000 9938000 9984000 10100000  9986000  99620000  9837000 10220000 9949000
10000000 9982000 10030000 10170000  9986000  100100000 9905000 10240000 9949000
#
20000000 19850000 19820000 20810000 20080000 19850000 19460000 20460000 19760000
20000000 19950000 19940000 20910000 20220000 19950000 19700000 20540000 19900000
#
30000000 29790000 29590000 30700000 29660000 30000000 30000000 30000000 29360000
30000000 29790000 29860000 31390000 29980000 30000000 30000000 30000000 29660000
#
50000000 49040000 48380000 54100000 49330000 49280000 47380000 53650000 48500000
50000000 49690000 49140000 54670000 49760000 49690000 48380000 54150000 48500000























