# Capacity measurement with mega328 after selftest with AUTO_CAL
# 1= printed, 2=Peaktech, 3=LCR, 4=328-10, 5=328-11, 6=328-12, 7=328P-13, 8=328P-14, 9=328P-15,
#                                1081mV     1081mV     1051mV   1058mV~   1100mV    1080mV   
32e-12   34e-12   34e-12       34e-12     34e-12     34e-12     33e-12    34e-12    34e-12  
56e-12   58e-12   57e-12       56e-12     56e-12     56e-12     56e-12    56e-12    56e-12  
100e-12  103e-12  104e-12      102e-12    102e-12    102e-12    102e-12   102e-12   102e-12 
220e-12  228e-12  226e-12      224e-12    225e-12    226e-12    225e-12   225e-12   225e-12  
410e-12  402e-12  393e-12      389e-12    392e-12    391e-12    389e-12   389e-12   393e-12   
715e-12  727e-12  720e-12      718e-12    722e-12    722e-12    718e-12   717e-12   720e-12  
1000e-12 1014e-12 1004e-12     1000e-12   1005e-12   1005e-12   1003e-12  1001e-12  1004e-12 
3.3e-9   3.32e-9  3.205e-9     3204e-12   3220e-12   3220e-12   3215e-12  3212e-12  3226e-12 
7870e-12 7.94e-9  7880e-12     7837e-12   7871e-12   7873e-12   7860e-12  7858e-12  7892e-12 
10e-9    10.10e-9 10.012e-9    9.943e-9   9.996e-9   9.995e-9   9.980e-9  9.982e-9  10.02e-9 
18e-9    18.57e-9 18.42e-9     18.34e-9   18.43e-9   18.43e-9   18.41e-9  18.40e-9  18.48e-9 
33e-9    33.21e-9 32.96e-9     32.65e-9   32.81e-9   32.79e-9   32.78e-9  32.77e-9  32.93e-9 
56e-9    56.4e-9  55.89e-9     54.95e-9   55.24e-9   55.24e-9   55.19e-9  55.20e-9  55.44e-9 
100e-9   102.2e-9 101.26e-9    100.7e-9   101.1e-9   101.2e-9   101.1e-9  101.1e-9  101.5e-9 
330e-9   336.9e-9 333.2e-9     330.5e-9   332.2e-9   332.2e-9   331.9e-9  331.9e-9  333.2e-9 
660e-9   675e-9   669e-9       664.0e-9   667.0e-9   666.6e-9   666.5e-9  666.5e-9  669.2e-9 
1e-6     1066e-9  1054e-9      1047e-9    1052e-9    1052e-9    1051e-9   1051e-9   1056e-9  
2.2e-6   2.198e-6 2.175e-6     2165e-9    2176e-9    2175e-9    2174e-9   2174e-9   2183e-9  
4.4e-6   4.23e-6  4.189e-6     4166e-9    4187e-9    4.186e-6   4.183e-6  4185e-9   4203e-9  
11e-6    10.77e-6 10.64e-6     10.59e-6   10.65e-6   10.65e-6   10.64e-6  10.63e-6  10.68e-6 
22e-6    21.94e-6 21.65e-6     21.70e-6   21.81e-6   21.88e-6   21.78e-6  21.78e-6  21.87e-6 
44e-6    46.9e-6  46.60e-6     47.18e-6   47.25e-6   47.21e-6   47.15e-6  47.20e-6  47.46e-6 
68e-6    67.9e-6  63.70e-6     65.86e-6   66.04e-6   66.44e-6   66.25e-6  66.12e-6  66.49e-6 
66e-6    70.9e-6  70.44e-6     70.98e-6   71.36e-6   71.63e-6   71.60e-6  71.18e-6  71.50e-6 
88e-6    92.7e-6  92.11e-6     93.08e-6   93.12e-6   93.68e-6   93.49e-6  93.56e-6  93.89e-6 
110e-6  117.8e-6 117.0e-6      118.2e-6   118.7e-6   119.3e-6   119.0e-6  118.7e-6  119.4e-6 
132e-6  139.5e-6 138.8e-6      140.2e-6   140.8e-6   141.4e-6   141.3e-6  140.5e-6  141.8e-6 
150e-6  148.5e-6 137.67e-6     140.5e-6   140.9e-6   141.1e-6   141.0e-6  140.2e-6  142.2e-6 
200e-6   199.4e-6 191.8e-6     195.1e-6   195.7e-6   196.5e-6   196.4e-6  196.3e-6  197.0e-6 
470e-6   457e-6   438.7e-6     454.1e-6   455.3e-6   457.4e-6   455.6e-6  455.3e-6  458.0e-6 
1000e-6  996e-6   961.7e-6     990.6e-6   997.7e-6   999.8e-6   1001e-6   990.6e-6  1003e-6 
2200e-6  2.20e-3  2.10e-3      2233e-6    2240e-6    2260e-6    2262e-6   2153e-6   2262e-6  
4700e-6  4.75e-3  4.62e-3      4883e-6    4933e-6    4949e-6    4953e-6   4916e-6   4967e-6  
10e-3    9.76e-3  9.59e-3      10.06e-3   10.13e-3   10.23e-3   10.17e-3  10.06e-3  10.16e-3  
#                               1.12k      1.12k      1.12k      1.12k     1.12k     1.12k
# REF_C                         -22        -24        +17        +26       -42       -3
# REF_R                         -19        -12        +6         +11       -32       -22




