# Capacity measurement with mega328 after selftest with AUTO_CAL
# 1= printed, 2=Peaktech, 3=LCR, 4=328-10, 5=328-11, 6=328-12, 7=328P-13, 8=328P-14, 9=328P-15,
#                                1081mV     1081mV     1051mV   1058mV~   1100mV    1080mV   
32e-12   34e-12   34e-12       37e-12     37e-12     34e-12     34e-12    36e-12    34e-12  
56e-12   58e-12   57e-12       59e-12     58e-12     55e-12     56e-12    58e-12    56e-12  
100e-12  103e-12  104e-12      104e-12    104e-12    102e-12    102e-12   103e-12   101e-12 
220e-12  228e-12  226e-12      229e-12    229e-12    226e-12    228e-12   227e-12   225e-12  
410e-12  402e-12  393e-12      396e-12    398e-12    397e-12    397e-12   396e-12   396e-12   
715e-12  727e-12  720e-12      725e-12    727e-12    726e-12    726e-12   722e-12   720e-12  
1000e-12 1014e-12 1004e-12     1008e-12   1011e-12   1011e-12   1010e-12  1005e-12  1005e-12 
3.3e-9   3.32e-9  3.205e-9     3218e-12   3237e-12   3232e-12   3237e-12  3206e-12  3221e-12 
7870e-12 7.94e-9  7880e-12     7869e-12   7890e-12   7899e-12   7912e-12  7853e-12  7880e-12 
10e-9    10.10e-9 10.012e-9    9.995e-9   10.02e-9   10.04e-9   10.06e-9  9.974e-9  10.02e-9 
18e-9    18.57e-9 18.42e-9     18.38e-9   18.43e-9   18.46e-9   18.48e-9  18.35e-9  18.43e-9 
33e-9    33.21e-9 32.96e-9     32.78e-9   32.88e-9   32.92e-9   32.96e-9  32.73e-9  32.86e-9 
56e-9    56.4e-9  55.89e-9     55.85e-9   56.00e-9   56.10e-9   56.24e-9  55.75e-9  55.97e-9 
100e-9   102.2e-9 101.26e-9    101.2e-9   101.5e-9   101.6e-9   101.8e-9  101.1e-9  101.5e-9 
330e-9   336.9e-9 333.2e-9     332.0e-9   333.1e-9   333.7e-9   334.5e-9  331.7e-9  333.2e-9 
660e-9   675e-9   669e-9       666.4e-9   668.0e-9   668.9e-9   670.0e-9  665.1e-9  668.0e-9 
1e-6     1066e-9  1054e-9      1057e-9    1059e-9    1060e-9    1064e-9   1055e-9   1059e-9  
2.2e-6   2.198e-6 2.175e-6     2176e-9    2184e-9    2185e-9    2190e-9   2173e-9   2182e-9  
4.4e-6   4.23e-6  4.189e-6     4184e-9    4201e-9    4.202e-6   4.200e-6  4180e-9   4196e-9  
11e-6    10.77e-6 10.64e-6     10.64e-6   10.67e-6   10.69e-6   10.70e-6  10.64e-6  10.67e-6 
22e-6    21.94e-6 21.65e-6     21.67e-6   21.76e-6   21.77e-6   21.81e-6  21.64e-6  21.77e-6 
44e-6    46.9e-6  46.60e-6     47.10e-6   47.36e-6   47.36e-6   47.36e-6  47.14e-6  47.58e-6 
68e-6    67.9e-6  63.70e-6     64.78e-6   65.31e-6   66.86e-6   67.26e-6  63.96e-6  65.01e-6 
66e-6    70.9e-6  70.44e-6     69.65e-6   70.34e-6   72.02e-6   72.00e-6  68.48e-6  69.91e-6 
88e-6    92.7e-6  92.11e-6     91.27e-6   91.82e-6   94.00e-6   94.45e-6  89.89e-6  91.54e-6 
110e-6  117.8e-6 117.0e-6      115.9e-6   117.0e-6   119.4e-6   120.0e-6  114.1e-6  116.1e-6 
132e-6  139.5e-6 138.8e-6      137.4e-6   140.8e-6   142.1e-6   142.4e-6  135.3e-6  138.3e-6 
150e-6  148.5e-6 137.67e-6     138.1e-6   140.4e-6   143.4e-6   144.7e-6  138.0e-6  140.4e-6 
200e-6   199.4e-6 191.8e-6     191.4e-6   193.2e-6   197.5e-6   199.0e-6  189.0e-6  192.8e-6 
470e-6   457e-6   438.7e-6     447.3e-6   451.6e-6   459.2e-6   464.0e-6  439.0e-6  449.4e-6 
1000e-6  996e-6   961.7e-6     975.2e-6   984.4e-6   1006e-6    1012e-6   963.0e-6  984.4e-6 
2200e-6  2.20e-3  2.10e-3      2202e-6    2213e-6    2281e-6    2285e-6   2183e-6   2219e-6  
4700e-6  4.75e-3  4.62e-3      4829e-6    4860e-6    4982e-6    4999e-6   4781e-6   4851e-6  
10e-3    9.76e-3  9.59e-3      9.998e-3   10.06e-3   10.28e-3   10.32e-3  9.845e-3  10.06e-3  




