# Capacity measurement with mega328
# 1= printed, 2=Peaktech, 3=LCR, 4=168-3 , 5=168-3, 6=168PA-7, 7=168PA-7, 8=328P-14, 9=328P-14,
#                                1066mV    AUTO_CAL  1056mV    AUTO_CAL   1100mV     AUTO_CAL    
32e-12   34e-12   34e-12       40e-12     34e-12     36e-12     33e-12    30e-12    36e-12  
56e-12   58e-12   57e-12       63e-12     55e-12     58e-12     55e-12    51e-12    58e-12  
100e-12  103e-12  104e-12      112e-12    102e-12    105e-12    100e-12   94e-12    103e-12 
220e-12  228e-12  226e-12      244e-12    226e-12    231e-12    225e-12   212e-12   227e-12  
410e-12  402e-12  393e-12      421e-12    396e-12    403e-12    393e-12   368e-12   396e-12   
715e-12  727e-12  720e-12      768e-12    722e-12    736e-12    717e-12   679e-12   722e-12  
1000e-12 1014e-12 1004e-12    1067e-12    1005e-12   1027e-12   1001e-12  947e-12   1005e-12 
3.3e-9   3.32e-9  3.205e-9     3413e-12   3222e-12   3304e-12   3223e-12  3051e-12  3206e-12 
7870e-12 7.94e-9  7880e-12     8317e-12   7857e-12   8063e-12   7872e-12  7442e-12  7853e-12 
10e-9    10.10e-9 10.012e-9    10.57e-9   9.991e-9   10.25e-9   10.01e-9  9.458e-9  9.974e-9 
18e-9    18.57e-9 18.42e-9     19.44e-9   18.37e-9   18.85e-9   18.42e-9  17.41e-9  18.35e-9 
33e-9    33.21e-9 32.96e-9     34.75e-9   32.79e-9   33.71e-9   32.86e-9  31.13e-9  32.73e-9 
56e-9    56.4e-9  55.89e-9     59.04e-9   55.83e-9   57.25e-9   55.90e-9  52.88e-9  55.75e-9 
100e-9   102.2e-9 101.26e-9    106.8e-9   101.1e-9   103.7e-9   101.3e-9  95.80e-9  101.1e-9 
330e-9   336.9e-9 333.2e-9     351.5e-9   332.0e-9   341.1e-9   332.4e-9  315.4e-9  331.7e-9 
660e-9   675e-9   669e-9       705.6e-9   665.8e-9   684.7e-9   665.6e-9  632.8e-9  665.1e-9 
1e-6     1066e-9  1054e-9      1116e-9    1055e-9    1083e-9    1057e-9   1001e-9   1055e-9  
2.2e-6   2.198e-6 2.175e-6     2299e-9    2173e-9    2231e-9    2177e-9   2060e-9   2173e-9  
4.4e-6   4.23e-6  4.189e-6     4422e-9    4182e-9    4.292e-6   4.189e-6  3965e-9   4180e-9  
11e-6    10.77e-6 10.64e-6     11.24e-6   10.63e-6   10.90e-6   10.64e-6  10.08e-6  10.64e-6 
22e-6    21.94e-6 21.65e-6     22.92e-6   21.68e-6   22.21e-6   21.70e-6  20.53e-6  21.64e-6 
44e-6    46.9e-6  46.60e-6     47.14e-6   47.56e-6   47.14e-6   47.18e-6  47.14e-6  47.14e-6 
66e-6    70.9e-6  70.44e-6     70.61e-6   70.44e-6   71.58e-6   71.76e-6  68.90e-6  68.48e-6 
88e-6    92.7e-6  92.11e-6     92.38e-6   92.09e-6   93.71e-6   93.86e-6  90.17e-6  89.89e-6 
110e-6  117.8e-6 117.0e-6      117.0e-6   117.0e-6   119.0e-6   118.7e-6  114.8e-6  114.1e-6 
132e-6  139.5e-6 138.8e-6      138.6e-6   138.9e-6   141.1e-6   140.8e-6  135.3e-6  135.3e-6 

