#Measurement of new electrolytic capacitors

#Cap        LCR,100Hz       LCR,120Hz       LCR,1k          LCR,10k       LCR,100k    Voltcr.  Peakt.   TTester  Vloss ESR
#1   2         3       4       5       6      7       8       9     10      11     12      13      14       15      16    17         
#0.47uF/100V
1  0.47e-6  482.6e-9 42.4   481.8e-9 36.8  472.3e-9 10.86  443.1e-9 4.37  389.5e-9 2.49  475e-9   490e-9   492e-9   0.4   3.8
#1.0uF/100V
2  1.0e-6   927.5e-9 43.7   925.3e-9 40.6  869.9e-9 14.97  811.3e-9 6.47  652.8e-9 5.60  913e-9   945e-9   946.5e-9 0.7   6.2
#1.0uF/50V
3  1.0e-6   1020e-9  15.5   1018.e-9 13.7  1000.e-9 4.16   965.0e-9 1.63  819.9e-9 1.17  1011e-9  1038e-9  1036.e-9 0.3   1.7
#2.2uF/100V
4  2.2e-6   1943.e-9 13.5   1939.e-9 12.4  1876.e-9 4.31   1750.e-9 1.67  1374.e-9 1.29  1936e-9  1990e-9  1991e-9  0.4   1.7
#2.2uF/50V
5  2.2e-6   2179.e-9  8.5   2176.e-9  7.4  2132.e-9 2.76   2043.e-9 1.34  1599.e-9 1.07  2174e-9  2229e-9  2221e-9  0.3   1.5
#3.3uF/100V
6  3.3e-6   3020.e-9 13.9   3012.e-9 12.7  20847e-9 3.83   2624.e-9 1.34  1905.e-9 1.10  3031e-9  3122e-9  3144e-9  0.7   1.3
#4.7uF/63V
7  4.7e-6   4904.e-9 12.1   4890.e-9 11.0  4513.e-9 4.47   3956.e-9 1.84  2410.e-9 1.54  4980e-9  5140e-9  5195e-9  1.0   1.9 
#4.7uF/50V
8  4.7e-6   4556.e-9  6.3   4549.e-9  5.9  4409.e-9 2.37   4138.e-9 1.40  2540.e-9 1.19  4580e-9  4680e-9  4704e-9  0.4   1.5 
#10uF/50V
9  10.e-6   10.18e-6  4.6   10.15e-6  4.3  9.727e-6 1.81   8.844e-6 1.25  3.72e-6  1.1   10.35e-6 10.62e-6 10.67e-6 0.7   1.4
#22uF/10V
10 22.e-6   22.06e-6  5.6   21.92e-6  5.1  20.10e-6 2.24   16.54e-6 1.76  3.92e-6  1.52  0        24.74e-6 24.96e-6 2.0   1.8
#22uF/63V
11 22.e-6   21.72e-6  2.1   21.67e-6  2.0  20.53e-6 0.67   19.13e-6 0.39  6.19e-6  0.37  0        22.73e-6 22.75e-6 0.5   .39
#33uF/63V
12 33.e-6   29.43e-6  3.2   29.34e-6  3.0  27.78e-6 1.94   22.50e-6 1.59  5.81e-6  1.49  0        30.96e-6 31.09e-6 0.6   1.7
#47uF/63V
13 47.e-6   43.21e-6  1.4   43.06e-6  1.3  41.24e-6 0.63   35.8e-6  0.50  7.69e-6  0.46  0        44.90e-6 45.83e-6 0.7   .50
#100uF/63V
14 100e-6   91.00e-6  0.6   90.79e-6  0.6  87.39e-6 0.29   73.8e-6  0.24  9.27e-6  0.22  0        95.6e-6  94.71e-6 0.5   .22
#220uF/63V
15 220e-6   235.e-6   0.4   233.6e-6  0.3  211.e-6  0.10   175.e-6  0.05  15.89e-6 0.05  0        256.e-6  249.9e-6 0.9   .05
#470uF/35V long
16 470e-6   438.9e-6  0.1   437.2e-6  0.1  417.e-6  0.03   350.e-6  0.02  10.70e-6 0.02  0        455.e-6  459.0e-6 0.9   .01
#470uF/3V
17 500e-6   512.3e-6  0.6   505.9e-6  0.5  401.e-6  0.34   199.e-6  0.25  11.70e-6 0.21  0        607.e-6  576.0e-6 2.9   .24
